area_id,area_name,source,calendar_quarter,sex,age_group,population,asfr
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y015_019,124804.14010702496,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y020_024,99289.0275992274,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y025_029,71318.18747578136,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y030_034,60277.377148543244,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y035_039,52141.486254916825,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y040_044,42543.3365420916,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y045_049,32736.858392272898,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y050_054,25999.876355519853,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y055_059,19476.987803098014,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y060_064,14495.08354175794,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y065_069,11793.469947033442,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y070_074,9005.732395034283,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y075_079,7039.794131311914,
MWI_2_1_demo,Northern,Census 2018,CY2016Q2,male,Y080_999,8088.716160672341,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y000_004,161438.43222626843,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y005_009,165588.37424027346,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y010_014,167782.78906758263,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y015_019,134272.90055198927,0.1304063491695257
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y020_024,111104.64034248587,0.21421619713813794
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y025_029,79177.46326381661,0.18403210710411302
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y030_034,70092.77370927027,0.14497577416325955
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y035_039,58534.90601882099,0.09536866759125887
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y040_044,46245.0476750067,0.04542998535250147
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y045_049,34201.08738975568,0.01726592317894324
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y050_054,28740.46921423318,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y055_059,22219.946077862107,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y060_064,17282.34410940247,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y065_069,14771.841931497698,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y070_074,11195.629441128933,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y075_079,8789.062772346308,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,female,Y080_999,10026.642424249954,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y000_004,159191.12153568008,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y005_009,160767.46906265637,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y010_014,162156.89798522549,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y015_019,130270.27123155116,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y020_024,101897.61684083048,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y025_029,72566.25701362627,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y030_034,63229.15649837186,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y035_039,54275.307860736684,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y040_044,44846.59434630248,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y045_049,33513.05902061805,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y050_054,27032.178871218406,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y055_059,19995.90662669557,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y060_064,15533.097598487891,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y065_069,12137.953513822584,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y070_074,9201.928963154398,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y075_079,7185.94395137756,
MWI_2_1_demo,Northern,Census 2018,CY2017Q2,male,Y080_999,8352.85755509189,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y000_004,161193.0000000683,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y005_009,172222.00000008382,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y010_014,173170.00000005265,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y015_019,139299.9999999955,0.13291954267410902
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y020_024,114550.99999992551,0.22015411564880188
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y025_029,80834.9999999125,0.18951383804229205
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y030_034,73188.99999992132,0.1493348123753928
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y035_039,60591.99999994106,0.09838497549560703
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y040_044,47640.99999997612,0.04686312902816452
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y045_049,35054.000000003485,0.01792624718532251
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y050_054,29822.000000016313,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y055_059,23018.000000018434,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y060_064,18217.000000015938,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y065_069,15407.000000020005,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y070_074,11282.00000001528,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y075_079,8966.000000015358,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,female,Y080_999,10824.000000018113,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y000_004,157890.9999999317,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y005_009,167617.9999999162,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y010_014,166944.99999994735,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y015_019,135554.0000000045,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y020_024,105081.00000007449,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y025_029,73549.00000008749,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y030_034,66152.0000000787,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y035_039,56982.00000005894,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y040_044,47025.00000002388,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y045_049,34602.99999999651,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y050_054,27898.999999983687,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y055_059,20642.999999981566,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y060_064,16427.999999984055,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y065_069,12828.999999979995,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y070_074,9324.99999998472,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y075_079,7379.999999984643,
MWI_2_1_demo,Northern,Census 2018,CY2018Q2,male,Y080_999,8592.999999981887,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y000_004,160918.85020319992,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y005_009,175888.66023887895,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y010_014,183378.08577965308,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y015_019,143973.40529822232,0.13542262393201251
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y020_024,118720.58471301806,0.22388092914346686
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y025_029,81880.21575895624,0.19385116957113765
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y030_034,76767.53808664737,0.15277638422835244
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y035_039,62852.87458384812,0.10118535581330756
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y040_044,48984.19439652577,0.048458720546311215
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y045_049,35966.64229620876,0.01857439160002043
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y050_054,30887.95474398334,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y055_059,23924.491326869163,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y060_064,19039.789537318757,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y065_069,16424.893076796794,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y070_074,11255.944031547118,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y075_079,9190.018403639298,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,female,Y080_999,11682.383514032746,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y000_004,156572.41516530153,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y005_009,169873.50693912827,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y010_014,178594.9476929566,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y015_019,140512.96994467394,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y020_024,108909.52120952177,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y025_029,74217.43678473493,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y030_034,69066.90525936313,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y035_039,60381.581670490596,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y040_044,48987.8515599785,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y045_049,36108.19931861282,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y050_054,28539.474833880646,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y055_059,21464.747859460425,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y060_064,17130.133751368594,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y065_069,13933.078412615265,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y070_074,9354.768085929429,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y075_079,7650.03810102942,
MWI_2_1_demo,Northern,Census 2018,CY2019Q2,male,Y080_999,8813.416079298107,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y000_004,160614.3446694987,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y005_009,179743.73847837403,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y010_014,194288.31666280326,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y015_019,148282.10716113818,0.13594221328416292
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y020_024,123490.07609139511,0.22595096150565483
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y025_029,82437.81477983862,0.1960046481544307
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y030_034,80776.55206224164,0.15540146288760057
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y035_039,65332.91672837992,0.10294195627774058
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y040_044,50308.11137750562,0.04932067858290216
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y045_049,36918.4323471043,0.019058664664905238
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y050_054,31934.060872982758,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y055_059,24923.751352288255,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y060_064,19802.33623349648,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y065_069,17754.69833169833,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y070_074,11159.002620050227,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y075_079,9466.451295820043,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,female,Y080_999,12613.932924479996,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y000_004,155225.06241582613,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y005_009,172305.57777405402,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y010_014,190877.05343412294,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y015_019,145104.64058226507,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y020_024,113264.767702505,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y025_029,74623.80926480904,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y030_034,72014.93053268405,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y035_039,64407.544021839465,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y040_044,50824.48608553326,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y045_049,37956.05093092783,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y050_054,29020.287247871544,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y055_059,22435.920031605852,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y060_064,17694.25491815557,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y065_069,15384.266420101329,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y070_074,9312.389128833574,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y075_079,7989.02201180372,
MWI_2_1_demo,Northern,Census 2018,CY2020Q2,male,Y080_999,9030.545444322188,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y000_004,160247.17825839503,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y005_009,183683.66659752294,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y010_014,206095.67583993828,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y015_019,152335.1414788359,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y020_024,128607.08857711713,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y025_029,82768.59609069898,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y030_034,84963.86620894427,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y035_039,68081.6083010981,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y040_044,51680.423872835316,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y045_049,37876.71751768554,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y050_054,32981.043743229275,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y055_059,25968.835241421977,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y060_064,20547.78560239263,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y065_069,19327.897840112193,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y070_074,11088.452659190614,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y075_079,9730.538067201833,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,female,Y080_999,13641.69955052708,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y000_004,153820.45688501807,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y005_009,174768.32289589566,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y010_014,204096.11775274758,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y015_019,149351.02258208144,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y020_024,117923.14097950768,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y025_029,74952.94991753456,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y030_034,74915.73442712001,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y035_039,68933.10276796202,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y040_044,52742.9735548433,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y045_049,40025.75696484087,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y050_054,29466.23917542466,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y055_059,23444.191022526946,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y060_064,18219.001659930036,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y065_069,17022.31772099707,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y070_074,9334.917709884074,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y075_079,8353.106515968779,
MWI_2_1_demo,Northern,Census 2018,CY2021Q2,male,Y080_999,9240.782481717206,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y000_004,159772.3182600571,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y005_009,187682.4871050046,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y010_014,218992.5879967712,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y015_019,156142.4984107104,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y020_024,133746.61115780764,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y025_029,83251.17979379272,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y030_034,88942.53019237531,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y035_039,71197.28096255397,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y040_044,53158.45599271397,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y045_049,38794.64093613335,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y050_054,34067.12191586784,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y055_059,27031.91282787339,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y060_064,21334.430982264075,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y065_069,20969.10794877551,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y070_074,11174.782749815498,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y075_079,9946.30189041524,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,female,Y080_999,14780.721610269691,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y000_004,152320.17164558353,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y005_009,177219.39968224306,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y010_014,218516.78104782684,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y015_019,153202.35145519554,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y020_024,122563.52769196861,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y025_029,75484.3109920995,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y030_034,77646.23284373897,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y035_039,73795.38356705787,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y040_044,55062.875432801855,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y045_049,42070.99819827709,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y050_054,30076.637938398726,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y055_059,24358.387040942183,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y060_064,18798.263016196324,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y065_069,18703.705061477045,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y070_074,9536.714917065381,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y075_079,8661.647860870373,
MWI_2_1_demo,Northern,Census 2018,CY2022Q2,male,Y080_999,9476.788582861145,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y000_004,159172.72556075788,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y005_009,191729.3343246133,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y010_014,233371.34208101573,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y015_019,159506.6265094396,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y020_024,138669.71241618568,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y025_029,84137.60479214959,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y030_034,92458.08652581242,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y035_039,74689.62847642878,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y040_044,54827.14584456984,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y045_049,39631.25600277901,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y050_054,35196.707933523605,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y055_059,28102.151983847903,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y060_064,22211.56955719362,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y065_069,22579.675155972618,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y070_074,11486.70934981518,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y075_079,10083.805597120776,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,female,Y080_999,16039.119614926414,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y000_004,150692.45981304324,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y005_009,179658.76451139964,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y010_014,234588.51677615792,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y015_019,156403.1970990298,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y020_024,126992.1707312032,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y025_029,76380.49425639585,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y030_034,80130.1328143727,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y035_039,78812.52739597451,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y040_044,57996.439291798764,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y045_049,43995.922981712516,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y050_054,30948.660614472952,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y055_059,25122.187180149012,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y060_064,19500.61347164106,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y065_069,20289.74860634732,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y070_074,9997.063341528856,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y075_079,8915.490450684008,
MWI_2_1_demo,Northern,Census 2018,CY2023Q2,male,Y080_999,9727.622135407286,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y000_004,158491.25230372694,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y005_009,195836.8255084765,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y010_014,243748.4938036432,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y015_019,167271.56242725955,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y020_024,143233.3484474697,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y025_029,85477.18352585775,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y030_034,95302.7389759333,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y035_039,78707.43502670522,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y040_044,56639.28206508522,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y045_049,40402.65107108817,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y050_054,36395.68118341999,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y055_059,29156.543325075876,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y060_064,23199.015421486587,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y065_069,24108.534119268632,
MWI_2_1_demo,Northern,Census 2018,CY2024Q2,female,Y070_074,12069.158795203333,
