area_id,source,calendar_quarter,sex,age_group,population
MWI.1.1.1.1,Census 2018,CY2018Q2,female,30-34,7256.000390456991
MWI.1.1.1.1,Census 2018,CY2018Q2,female,35-39,5866.207012757974
MWI.1.1.1.1,Census 2018,CY2018Q2,female,40-44,4818.868885433824
MWI.1.1.1.1,Census 2018,CY2018Q2,female,45-49,3875.550457860334
MWI.1.1.1.1,Census 2018,CY2018Q2,female,50-54,3165.805752993684
MWI.1.1.1.1,Census 2018,CY2018Q2,female,55-59,2338.4238055653746
MWI.1.1.1.1,Census 2018,CY2018Q2,female,60-64,1699.0158675469022
MWI.1.1.1.1,Census 2018,CY2018Q2,female,65-69,1588.8011636239312
MWI.1.1.1.1,Census 2018,CY2018Q2,female,70-74,1161.4089785850892
MWI.1.1.1.1,Census 2018,CY2018Q2,female,75-79,1025.8227629499181
MWI.1.1.1.1,Census 2018,CY2018Q2,female,80+,1155.8822691340242
MWI.1.1.1.1,Census 2018,CY2018Q2,male,00-04,15745.461952521076
MWI.1.1.1.1,Census 2018,CY2018Q2,male,05-09,17898.938150664268
MWI.1.1.1.1,Census 2018,CY2018Q2,male,10-14,17543.80314668263
MWI.1.1.1.1,Census 2018,CY2018Q2,male,15-19,13858.841735687283
MWI.1.1.1.1,Census 2018,CY2018Q2,male,20-24,10515.140658963774
MWI.1.1.1.1,Census 2018,CY2018Q2,male,25-29,7523.601702389177
MWI.1.1.1.1,Census 2018,CY2018Q2,male,30-34,6555.99960954301
MWI.1.1.1.1,Census 2018,CY2018Q2,male,35-39,5514.792987242025
MWI.1.1.1.1,Census 2018,CY2018Q2,male,40-44,4757.131114566175
MWI.1.1.1.1,Census 2018,CY2018Q2,male,45-49,3827.449542139666
MWI.1.1.1.1,Census 2018,CY2018Q2,male,50-54,2964.1942470063163
MWI.1.1.1.1,Census 2018,CY2018Q2,male,55-59,2099.576194434626
MWI.1.1.1.1,Census 2018,CY2018Q2,male,60-64,1533.9841324530973
MWI.1.1.1.1,Census 2018,CY2018Q2,male,65-69,1325.1988363760686
MWI.1.1.1.1,Census 2018,CY2018Q2,male,70-74,961.5910214149108
MWI.1.1.1.1,Census 2018,CY2018Q2,male,75-79,846.1772370500818
MWI.1.1.1.1,Census 2018,CY2018Q2,male,80+,920.1177308659755
MWI.1.1.1.1,Census 2018,CY2019Q2,female,00-04,15737.524185415237
MWI.1.1.1.1,Census 2018,CY2019Q2,female,05-09,18574.8339741405
MWI.1.1.1.1,Census 2018,CY2019Q2,female,10-14,19706.662548871303
MWI.1.1.1.1,Census 2018,CY2019Q2,female,15-19,14537.410159244686
MWI.1.1.1.1,Census 2018,CY2019Q2,female,20-24,11730.516232955275
MWI.1.1.1.1,Census 2018,CY2019Q2,female,25-29,8379.810851802502
MWI.1.1.1.1,Census 2018,CY2019Q2,female,30-34,7907.059834717256
MWI.1.1.1.1,Census 2018,CY2019Q2,female,35-39,6052.0384790222415
MWI.1.1.1.1,Census 2018,CY2019Q2,female,40-44,4824.472206217471
MWI.1.1.1.1,Census 2018,CY2019Q2,female,45-49,3954.451247227416
MWI.1.1.1.1,Census 2018,CY2019Q2,female,50-54,3339.940226445548
MWI.1.1.1.1,Census 2018,CY2019Q2,female,55-59,2438.6413660645103
MWI.1.1.1.1,Census 2018,CY2019Q2,female,60-64,1789.7602478448248
MWI.1.1.1.1,Census 2018,CY2019Q2,female,65-69,1670.6066358516573
MWI.1.1.1.1,Census 2018,CY2019Q2,female,70-74,1148.0464057122658
MWI.1.1.1.1,Census 2018,CY2019Q2,female,75-79,1054.166777738691
MWI.1.1.1.1,Census 2018,CY2019Q2,female,80+,1250.2556199267513
MWI.1.1.1.1,Census 2018,CY2019Q2,male,00-04,15328.300589156022
MWI.1.1.1.1,Census 2018,CY2019Q2,male,05-09,17956.178182738928
MWI.1.1.1.1,Census 2018,CY2019Q2,male,10-14,19337.760614790917
MWI.1.1.1.1,Census 2018,CY2019Q2,male,15-19,14182.747648623057
MWI.1.1.1.1,Census 2018,CY2019Q2,male,20-24,10678.664294746764
MWI.1.1.1.1,Census 2018,CY2019Q2,male,25-29,7689.133147446169
MWI.1.1.1.1,Census 2018,CY2019Q2,male,30-34,7143.544561233429
MWI.1.1.1.1,Census 2018,CY2019Q2,male,35-39,5953.388779411006
MWI.1.1.1.1,Census 2018,CY2019Q2,male,40-44,4921.964433796579
MWI.1.1.1.1,Census 2018,CY2019Q2,male,45-49,3903.676071064077
MWI.1.1.1.1,Census 2018,CY2019Q2,male,50-54,3061.1378587170902
MWI.1.1.1.1,Census 2018,CY2019Q2,male,55-59,2184.1565767171287
MWI.1.1.1.1,Census 2018,CY2019Q2,male,60-64,1609.6085790724949
MWI.1.1.1.1,Census 2018,CY2019Q2,male,65-69,1450.2380406293437
MWI.1.1.1.1,Census 2018,CY2019Q2,male,70-74,967.6205732384036
MWI.1.1.1.1,Census 2018,CY2019Q2,male,75-79,863.9407038026575
MWI.1.1.1.1,Census 2018,CY2019Q2,male,80+,927.4494215741237
MWI.1.1.1.1,Census 2018,CY2020Q2,female,00-04,15410.475106532987
MWI.1.1.1.1,Census 2018,CY2020Q2,female,05-09,18790.682206575228
MWI.1.1.1.1,Census 2018,CY2020Q2,female,10-14,21362.936413945277
MWI.1.1.1.1,Census 2018,CY2020Q2,female,15-19,14776.005288614091
MWI.1.1.1.1,Census 2018,CY2020Q2,female,20-24,12065.806739270005
MWI.1.1.1.1,Census 2018,CY2020Q2,female,25-29,8366.80251474312
MWI.1.1.1.1,Census 2018,CY2020Q2,female,30-34,8705.183340623318
MWI.1.1.1.1,Census 2018,CY2020Q2,female,35-39,6289.078991170816
MWI.1.1.1.1,Census 2018,CY2020Q2,female,40-44,4806.31985222141
MWI.1.1.1.1,Census 2018,CY2020Q2,female,45-49,4010.372601062747
MWI.1.1.1.1,Census 2018,CY2020Q2,female,50-54,3526.881289406878
MWI.1.1.1.1,Census 2018,CY2020Q2,female,55-59,2540.375945212287
MWI.1.1.1.1,Census 2018,CY2020Q2,female,60-64,1881.2067615488088
MWI.1.1.1.1,Census 2018,CY2020Q2,female,65-69,1783.0489713374639
MWI.1.1.1.1,Census 2018,CY2020Q2,female,70-74,1125.2992622444078
MWI.1.1.1.1,Census 2018,CY2020Q2,female,75-79,1087.204510831754
MWI.1.1.1.1,Census 2018,CY2020Q2,female,80+,1354.261575546686
MWI.1.1.1.1,Census 2018,CY2020Q2,male,00-04,14910.356844849013
MWI.1.1.1.1,Census 2018,CY2020Q2,male,05-09,18027.777241969732
MWI.1.1.1.1,Census 2018,CY2020Q2,male,10-14,21226.32276907192
MWI.1.1.1.1,Census 2018,CY2020Q2,male,15-19,14505.930516758044
MWI.1.1.1.1,Census 2018,CY2020Q2,male,20-24,10833.922848321388
MWI.1.1.1.1,Census 2018,CY2020Q2,male,25-29,7795.647434521639
MWI.1.1.1.1,Census 2018,CY2020Q2,male,30-34,7804.067039995599
MWI.1.1.1.1,Census 2018,CY2020Q2,male,35-39,6509.2132838968255
MWI.1.1.1.1,Census 2018,CY2020Q2,male,40-44,5093.754704061705
MWI.1.1.1.1,Census 2018,CY2020Q2,male,45-49,3975.739374033006
MWI.1.1.1.1,Census 2018,CY2020Q2,male,50-54,3135.251169757686
MWI.1.1.1.1,Census 2018,CY2020Q2,male,55-59,2284.8884686157767
MWI.1.1.1.1,Census 2018,CY2020Q2,male,60-64,1671.9987139774505
MWI.1.1.1.1,Census 2018,CY2020Q2,male,65-69,1616.5810738494706
MWI.1.1.1.1,Census 2018,CY2020Q2,male,70-74,963.3264475038242
MWI.1.1.1.1,Census 2018,CY2020Q2,male,75-79,901.7276370612253
MWI.1.1.1.1,Census 2018,CY2020Q2,male,80+,930.1107494217875
MWI.1.1.1.1,Census 2018,CY2021Q2,female,00-04,15077.057480522475
MWI.1.1.1.1,Census 2018,CY2021Q2,female,05-09,19002.404796803152
MWI.1.1.1.1,Census 2018,CY2021Q2,female,10-14,23167.993590817667
MWI.1.1.1.1,Census 2018,CY2021Q2,female,15-19,14976.12960631242
MWI.1.1.1.1,Census 2018,CY2021Q2,female,20-24,12439.501377446113
MWI.1.1.1.1,Census 2018,CY2021Q2,female,25-29,8272.986368073538
MWI.1.1.1.1,Census 2018,CY2021Q2,female,30-34,9581.30520609667
MWI.1.1.1.1,Census 2018,CY2021Q2,female,35-39,6603.096688427816
MWI.1.1.1.1,Census 2018,CY2021Q2,female,40-44,4786.815433143063
MWI.1.1.1.1,Census 2018,CY2021Q2,female,45-49,4038.8903242501447
MWI.1.1.1.1,Census 2018,CY2021Q2,female,50-54,3720.3347411981435
MWI.1.1.1.1,Census 2018,CY2021Q2,female,55-59,2638.1310204098304
MWI.1.1.1.1,Census 2018,CY2021Q2,female,60-64,1984.1003252180783
MWI.1.1.1.1,Census 2018,CY2021Q2,female,65-69,1922.7851189578287
MWI.1.1.1.1,Census 2018,CY2021Q2,female,70-74,1102.4477629998212
MWI.1.1.1.1,Census 2018,CY2021Q2,female,75-79,1119.7096864190296
MWI.1.1.1.1,Census 2018,CY2021Q2,female,80+,1464.5473510266713
MWI.1.1.1.1,Census 2018,CY2021Q2,male,00-04,14492.245484540297
MWI.1.1.1.1,Census 2018,CY2021Q2,male,05-09,18090.26418100709
MWI.1.1.1.1,Census 2018,CY2021Q2,male,10-14,23248.31644707166
MWI.1.1.1.1,Census 2018,CY2021Q2,male,15-19,14826.010435876664
MWI.1.1.1.1,Census 2018,CY2021Q2,male,20-24,10984.863268512623
MWI.1.1.1.1,Census 2018,CY2021Q2,male,25-29,7846.947790383696
MWI.1.1.1.1,Census 2018,CY2021Q2,male,30-34,8515.196743344903
MWI.1.1.1.1,Census 2018,CY2021Q2,male,35-39,7185.987221137076
MWI.1.1.1.1,Census 2018,CY2021Q2,male,40-44,5303.30231927169
MWI.1.1.1.1,Census 2018,CY2021Q2,male,45-49,4041.0688859656743
MWI.1.1.1.1,Census 2018,CY2021Q2,male,50-54,3195.521412747975
MWI.1.1.1.1,Census 2018,CY2021Q2,male,55-59,2384.2138850961464
MWI.1.1.1.1,Census 2018,CY2021Q2,male,60-64,1739.833715363984
MWI.1.1.1.1,Census 2018,CY2021Q2,male,65-69,1799.6445996349712
MWI.1.1.1.1,Census 2018,CY2021Q2,male,70-74,975.180800134316
MWI.1.1.1.1,Census 2018,CY2021Q2,male,75-79,939.7051872819775
MWI.1.1.1.1,Census 2018,CY2021Q2,male,80+,929.2915204945147
MWI.1.1.1.1,Census 2018,CY2022Q2,female,00-04,14736.780178448462
MWI.1.1.1.1,Census 2018,CY2022Q2,female,05-09,19198.194542249006
MWI.1.1.1.1,Census 2018,CY2022Q2,female,10-14,25143.081835433444
MWI.1.1.1.1,Census 2018,CY2022Q2,female,15-19,15147.139099365595
MWI.1.1.1.1,Census 2018,CY2022Q2,female,20-24,12799.464042859812
MWI.1.1.1.1,Census 2018,CY2022Q2,female,25-29,8191.800954693202
MWI.1.1.1.1,Census 2018,CY2022Q2,female,30-34,10408.454415264085
MWI.1.1.1.1,Census 2018,CY2022Q2,female,35-39,7026.228738464458
MWI.1.1.1.1,Census 2018,CY2022Q2,female,40-44,4789.080351886855
MWI.1.1.1.1,Census 2018,CY2022Q2,female,45-49,4047.1242272417094
MWI.1.1.1.1,Census 2018,CY2022Q2,female,50-54,3897.231385893158
MWI.1.1.1.1,Census 2018,CY2022Q2,female,55-59,2758.0291756434845
MWI.1.1.1.1,Census 2018,CY2022Q2,female,60-64,2078.7838464916313
MWI.1.1.1.1,Census 2018,CY2022Q2,female,65-69,2077.2773781315364
MWI.1.1.1.1,Census 2018,CY2022Q2,female,70-74,1093.6862917871683
MWI.1.1.1.1,Census 2018,CY2022Q2,female,75-79,1144.5406706088809
MWI.1.1.1.1,Census 2018,CY2022Q2,female,80+,1588.892722357827
MWI.1.1.1.1,Census 2018,CY2022Q2,male,00-04,14071.836839210731
MWI.1.1.1.1,Census 2018,CY2022Q2,male,05-09,18141.26851419176
MWI.1.1.1.1,Census 2018,CY2022Q2,male,10-14,25423.729347702643
MWI.1.1.1.1,Census 2018,CY2022Q2,male,15-19,15135.064711401286
MWI.1.1.1.1,Census 2018,CY2022Q2,male,20-24,11121.100871906521
MWI.1.1.1.1,Census 2018,CY2022Q2,male,25-29,7891.276579797072
MWI.1.1.1.1,Census 2018,CY2022Q2,male,30-34,9208.849610993591
MWI.1.1.1.1,Census 2018,CY2022Q2,male,35-39,7995.895435109595
MWI.1.1.1.1,Census 2018,CY2022Q2,male,40-44,5575.864504770798
MWI.1.1.1.1,Census 2018,CY2022Q2,male,45-49,4110.890983805123
MWI.1.1.1.1,Census 2018,CY2022Q2,male,50-54,3246.9772400496404
MWI.1.1.1.1,Census 2018,CY2022Q2,male,55-59,2470.473097758814
MWI.1.1.1.1,Census 2018,CY2022Q2,male,60-64,1806.3775424603703
MWI.1.1.1.1,Census 2018,CY2022Q2,male,65-69,2002.5504263764647
MWI.1.1.1.1,Census 2018,CY2022Q2,male,70-74,1002.1787396598155
MWI.1.1.1.1,Census 2018,CY2022Q2,male,75-79,978.8414437075426
MWI.1.1.1.1,Census 2018,CY2022Q2,male,80+,927.8391161212058
MWI.1.1.1.1,Census 2018,CY2023Q2,female,00-04,14388.65679002465
MWI.1.1.1.1,Census 2018,CY2023Q2,female,05-09,19381.415372812186
MWI.1.1.1.1,Census 2018,CY2023Q2,female,10-14,27295.334169084475
MWI.1.1.1.1,Census 2018,CY2023Q2,female,15-19,15312.952585955065
MWI.1.1.1.1,Census 2018,CY2023Q2,female,20-24,13104.128078962041
MWI.1.1.1.1,Census 2018,CY2023Q2,female,25-29,8169.052586496153
MWI.1.1.1.1,Census 2018,CY2023Q2,female,30-34,11102.769221439925
MWI.1.1.1.1,Census 2018,CY2023Q2,female,35-39,7575.361680722748
MWI.1.1.1.1,Census 2018,CY2023Q2,female,40-44,4830.2570578971645
MWI.1.1.1.1,Census 2018,CY2023Q2,female,45-49,4035.254566461775
MWI.1.1.1.1,Census 2018,CY2023Q2,female,50-54,4047.2826103300235
MWI.1.1.1.1,Census 2018,CY2023Q2,female,55-59,2887.373683956073
MWI.1.1.1.1,Census 2018,CY2023Q2,female,60-64,2182.5592344730185
MWI.1.1.1.1,Census 2018,CY2023Q2,female,65-69,2246.123391665819
MWI.1.1.1.1,Census 2018,CY2023Q2,female,70-74,1101.0940016351378
MWI.1.1.1.1,Census 2018,CY2023Q2,female,75-79,1157.410039278612
MWI.1.1.1.1,Census 2018,CY2023Q2,female,80+,1729.5197108028915
MWI.1.1.1.1,Census 2018,CY2023Q2,male,00-04,13648.783366160953
MWI.1.1.1.1,Census 2018,CY2023Q2,male,05-09,18176.013055939224
MWI.1.1.1.1,Census 2018,CY2023Q2,male,10-14,27800.10491823601
MWI.1.1.1.1,Census 2018,CY2023Q2,male,15-19,15395.861852131706
MWI.1.1.1.1,Census 2018,CY2023Q2,male,20-24,11254.508898399914
MWI.1.1.1.1,Census 2018,CY2023Q2,male,25-29,7937.489506610532
MWI.1.1.1.1,Census 2018,CY2023Q2,male,30-34,9849.566206673011
MWI.1.1.1.1,Census 2018,CY2023Q2,male,35-39,8939.949951309536
MWI.1.1.1.1,Census 2018,CY2023Q2,male,40-44,5940.42762661475
MWI.1.1.1.1,Census 2018,CY2023Q2,male,45-49,4188.91287306324
MWI.1.1.1.1,Census 2018,CY2023Q2,male,50-54,3281.615411215233
MWI.1.1.1.1,Census 2018,CY2023Q2,male,55-59,2546.7828435598085
MWI.1.1.1.1,Census 2018,CY2023Q2,male,60-64,1882.3333288198758
MWI.1.1.1.1,Census 2018,CY2023Q2,male,65-69,2207.9496294177243
MWI.1.1.1.1,Census 2018,CY2023Q2,male,70-74,1055.0102297587118
MWI.1.1.1.1,Census 2018,CY2023Q2,male,75-79,1013.3941767133699
MWI.1.1.1.1,Census 2018,CY2023Q2,male,80+,927.5091743691924
MWI.1.1.1.1,Census 2018,CY2024Q2,female,00-04,14051.292447139262
MWI.1.1.1.1,Census 2018,CY2024Q2,female,05-09,19552.845044908816
MWI.1.1.1.1,Census 2018,CY2024Q2,female,10-14,28484.412620495466
MWI.1.1.1.1,Census 2018,CY2024Q2,female,15-19,16370.655853375842
MWI.1.1.1.1,Census 2018,CY2024Q2,female,20-24,13342.568465637536
MWI.1.1.1.1,Census 2018,CY2024Q2,female,25-29,8219.397149070057
MWI.1.1.1.1,Census 2018,CY2024Q2,female,30-34,11598.87565636927
MWI.1.1.1.1,Census 2018,CY2024Q2,female,35-39,8297.231771742974
MWI.1.1.1.1,Census 2018,CY2024Q2,female,40-44,4909.77249801911
MWI.1.1.1.1,Census 2018,CY2024Q2,female,45-49,4002.8107273820456
MWI.1.1.1.1,Census 2018,CY2024Q2,female,50-54,4166.405408697617
MWI.1.1.1.1,Census 2018,CY2024Q2,female,55-59,3041.5645666817636
MWI.1.1.1.1,Census 2018,CY2024Q2,female,60-64,2280.1046427375886
MWI.1.1.1.1,Census 2018,CY2024Q2,female,65-69,2429.6565532693994
MWI.1.1.1.1,Census 2018,CY2024Q2,female,70-74,1133.3155530891993
MWI.1.1.1.1,Census 2018,CY2024Q2,female,75-79,1159.0190711480627
MWI.1.1.1.1,Census 2018,CY2024Q2,female,80+,1874.0341080376247
MWI.1.1.1.1,Census 2018,CY2024Q2,male,00-04,13240.987260856033
MWI.1.1.1.1,Census 2018,CY2024Q2,male,05-09,18195.484980088688
MWI.1.1.1.1,Census 2018,CY2024Q2,male,10-14,28933.964295339218
MWI.1.1.1.1,Census 2018,CY2024Q2,male,15-19,16786.01900822184
MWI.1.1.1.1,Census 2018,CY2024Q2,male,20-24,11379.738349760302
MWI.1.1.1.1,Census 2018,CY2024Q2,male,25-29,7982.576485630641
MWI.1.1.1.1,Census 2018,CY2024Q2,male,30-34,10415.233325475352
MWI.1.1.1.1,Census 2018,CY2024Q2,male,35-39,10051.227308969992
MWI.1.1.1.1,Census 2018,CY2024Q2,male,40-44,6432.508255653103
MWI.1.1.1.1,Census 2018,CY2024Q2,male,45-49,4269.625263635763
MWI.1.1.1.1,Census 2018,CY2024Q2,male,50-54,3307.8549815487195
MWI.1.1.1.1,Census 2018,CY2024Q2,male,55-59,2617.6080200021815
MWI.1.1.1.1,Census 2018,CY2024Q2,male,60-64,1958.0869501980028
MWI.1.1.1.1,Census 2018,CY2024Q2,male,65-69,2407.4082667279217
MWI.1.1.1.1,Census 2018,CY2024Q2,male,70-74,1142.879695891344
MWI.1.1.1.1,Census 2018,CY2024Q2,male,75-79,1037.9501014504829
MWI.1.1.1.1,Census 2018,CY2024Q2,male,80+,926.6086689443623
MWI.1.1.1.1,Census 2018,CY2025Q2,female,00-04,13741.26685109657
MWI.1.1.1.1,Census 2018,CY2025Q2,female,05-09,19708.210650750385
MWI.1.1.1.1,Census 2018,CY2025Q2,female,10-14,29743.572782220952
MWI.1.1.1.1,Census 2018,CY2025Q2,female,15-19,17503.204599926732
MWI.1.1.1.1,Census 2018,CY2025Q2,female,20-24,13517.443113998504
MWI.1.1.1.1,Census 2018,CY2025Q2,female,25-29,8315.351639211904
MWI.1.1.1.1,Census 2018,CY2025Q2,female,30-34,11922.596040738435
MWI.1.1.1.1,Census 2018,CY2025Q2,female,35-39,9195.145774529215
MWI.1.1.1.1,Census 2018,CY2025Q2,female,40-44,5027.367072906349
MWI.1.1.1.1,Census 2018,CY2025Q2,female,45-49,3949.802921981525
MWI.1.1.1.1,Census 2018,CY2025Q2,female,50-54,4262.620293141846
MWI.1.1.1.1,Census 2018,CY2025Q2,female,55-59,3205.8816281407485
MWI.1.1.1.1,Census 2018,CY2025Q2,female,60-64,2378.002849420025
MWI.1.1.1.1,Census 2018,CY2025Q2,female,65-69,2619.528817399419
MWI.1.1.1.1,Census 2018,CY2025Q2,female,70-74,1185.5840666814067
MWI.1.1.1.1,Census 2018,CY2025Q2,female,75-79,1148.8034602982061
MWI.1.1.1.1,Census 2018,CY2025Q2,female,80+,2045.5981744161816
MWI.1.1.1.1,Census 2018,CY2025Q2,male,00-04,12864.790200187055
MWI.1.1.1.1,Census 2018,CY2025Q2,male,05-09,18197.83343100442
MWI.1.1.1.1,Census 2018,CY2025Q2,male,10-14,30135.761643475525
MWI.1.1.1.1,Census 2018,CY2025Q2,male,15-19,18222.122555108137
MWI.1.1.1.1,Census 2018,CY2025Q2,male,20-24,11501.349091687835
MWI.1.1.1.1,Census 2018,CY2025Q2,male,25-29,8022.14773602286
MWI.1.1.1.1,Census 2018,CY2025Q2,male,30-34,10910.503203601644
MWI.1.1.1.1,Census 2018,CY2025Q2,male,35-39,11323.67300430689
MWI.1.1.1.1,Census 2018,CY2025Q2,male,40-44,7063.376074083341
MWI.1.1.1.1,Census 2018,CY2025Q2,male,45-49,4353.256910345453
MWI.1.1.1.1,Census 2018,CY2025Q2,male,50-54,3329.1633187321263
MWI.1.1.1.1,Census 2018,CY2025Q2,male,55-59,2661.6605462510415
MWI.1.1.1.1,Census 2018,CY2025Q2,male,60-64,2051.960504471912
MWI.1.1.1.1,Census 2018,CY2025Q2,male,65-69,2592.9324181424513
MWI.1.1.1.1,Census 2018,CY2025Q2,male,70-74,1262.7689538041986
MWI.1.1.1.1,Census 2018,CY2025Q2,male,75-79,1052.045508198747
MWI.1.1.1.1,Census 2018,CY2025Q2,male,80+,931.6790135460128
MWI.1.1.2.2,Census 2018,CY2008Q2,female,00-04,25071.422785730716
MWI.1.1.2.2,Census 2018,CY2008Q2,female,05-09,21526.36826853568
MWI.1.1.2.2,Census 2018,CY2008Q2,female,10-14,17143.345283521052
MWI.1.1.2.2,Census 2018,CY2008Q2,female,15-19,15183.432005438386
MWI.1.1.2.2,Census 2018,CY2008Q2,female,20-24,12484.44986298871
MWI.1.1.2.2,Census 2018,CY2008Q2,female,25-29,10463.999823267248
MWI.1.1.2.2,Census 2018,CY2008Q2,female,30-34,8507.49244081425
MWI.1.1.2.2,Census 2018,CY2008Q2,female,35-39,6878.134294143572
MWI.1.1.2.2,Census 2018,CY2008Q2,female,40-44,5308.089556761937
MWI.1.1.2.2,Census 2018,CY2008Q2,female,45-49,4153.009752127185
MWI.1.1.2.2,Census 2018,CY2008Q2,female,50-54,3189.9786809165084
MWI.1.1.2.2,Census 2018,CY2008Q2,female,55-59,2306.9777331598034
MWI.1.1.2.2,Census 2018,CY2008Q2,female,60-64,2429.0367663337415
MWI.1.1.2.2,Census 2018,CY2008Q2,female,65-69,1810.9865251199355
MWI.1.1.2.2,Census 2018,CY2008Q2,female,70-74,1431.9630149192524
MWI.1.1.2.2,Census 2018,CY2008Q2,female,75-79,945.9500837292726
MWI.1.1.2.2,Census 2018,CY2008Q2,female,80+,952.0061513671399
MWI.1.1.2.2,Census 2018,CY2008Q2,male,00-04,24912.945428596777
MWI.1.1.2.2,Census 2018,CY2008Q2,male,05-09,21465.076254477677
MWI.1.1.2.2,Census 2018,CY2008Q2,male,10-14,16511.979177960493
MWI.1.1.2.2,Census 2018,CY2008Q2,male,15-19,13878.080939195861
MWI.1.1.2.2,Census 2018,CY2008Q2,male,20-24,11724.019853861591
MWI.1.1.2.2,Census 2018,CY2008Q2,male,25-29,9312.036199817247
MWI.1.1.2.2,Census 2018,CY2008Q2,male,30-34,7686.637131016425
MWI.1.1.2.2,Census 2018,CY2008Q2,male,35-39,5732.972917953274
MWI.1.1.2.2,Census 2018,CY2008Q2,male,40-44,4739.105989699262
MWI.1.1.2.2,Census 2018,CY2008Q2,male,45-49,3759.9445394227178
MWI.1.1.2.2,Census 2018,CY2008Q2,male,50-54,2908.941857723027
MWI.1.1.2.2,Census 2018,CY2008Q2,male,55-59,1903.0193901685927
MWI.1.1.2.2,Census 2018,CY2008Q2,male,60-64,1864.0020401823288
MWI.1.1.2.2,Census 2018,CY2008Q2,male,65-69,1468.0432769255888
MWI.1.1.2.2,Census 2018,CY2008Q2,male,70-74,1374.8728991712633
MWI.1.1.2.2,Census 2018,CY2008Q2,male,75-79,767.9613355870706
MWI.1.1.2.2,Census 2018,CY2008Q2,male,80+,812.9849954562318
MWI.1.1.2.2,Census 2018,CY2009Q2,female,00-04,25315.325039359755
MWI.1.1.2.2,Census 2018,CY2009Q2,female,05-09,22184.894197830057
MWI.1.1.2.2,Census 2018,CY2009Q2,female,10-14,18127.11437674604
MWI.1.1.2.2,Census 2018,CY2009Q2,female,15-19,15626.271323450332
MWI.1.1.2.2,Census 2018,CY2009Q2,female,20-24,13008.187699685472
MWI.1.1.2.2,Census 2018,CY2009Q2,female,25-29,10642.063684291561
MWI.1.1.2.2,Census 2018,CY2009Q2,female,30-34,8801.34440600742
MWI.1.1.2.2,Census 2018,CY2009Q2,female,35-39,7125.66282546469
MWI.1.1.2.2,Census 2018,CY2009Q2,female,40-44,5522.998126046937
MWI.1.1.2.2,Census 2018,CY2009Q2,female,45-49,4252.514297098122
MWI.1.1.2.2,Census 2018,CY2009Q2,female,50-54,3311.4718440461884
MWI.1.1.2.2,Census 2018,CY2009Q2,female,55-59,2349.3024281633034
MWI.1.1.2.2,Census 2018,CY2009Q2,female,60-64,2380.1818171118325
MWI.1.1.2.2,Census 2018,CY2009Q2,female,65-69,1919.782045506955
MWI.1.1.2.2,Census 2018,CY2009Q2,female,70-74,1448.072938290698
MWI.1.1.2.2,Census 2018,CY2009Q2,female,75-79,983.1539301236434
MWI.1.1.2.2,Census 2018,CY2009Q2,female,80+,944.9684053619418
MWI.1.1.2.2,Census 2018,CY2009Q2,male,00-04,25205.81917836554
MWI.1.1.2.2,Census 2018,CY2009Q2,male,05-09,22011.546033930867
MWI.1.1.2.2,Census 2018,CY2009Q2,male,10-14,17563.899000010075
MWI.1.1.2.2,Census 2018,CY2009Q2,male,15-19,14291.287541010919
MWI.1.1.2.2,Census 2018,CY2009Q2,male,20-24,12100.624317053984
MWI.1.1.2.2,Census 2018,CY2009Q2,male,25-29,9498.09912335455
MWI.1.1.2.2,Census 2018,CY2009Q2,male,30-34,7921.635574342641
MWI.1.1.2.2,Census 2018,CY2009Q2,male,35-39,6022.988761961181
MWI.1.1.2.2,Census 2018,CY2009Q2,male,40-44,4879.205655663977
MWI.1.1.2.2,Census 2018,CY2009Q2,male,45-49,3893.5647130316484
MWI.1.1.2.2,Census 2018,CY2009Q2,male,50-54,3037.2846550839904
MWI.1.1.2.2,Census 2018,CY2009Q2,male,55-59,1983.650425791277
MWI.1.1.2.2,Census 2018,CY2009Q2,male,60-64,1823.9293291975994
MWI.1.1.2.2,Census 2018,CY2009Q2,male,65-69,1515.4169641626409
MWI.1.1.2.2,Census 2018,CY2009Q2,male,70-74,1356.9715774148492
MWI.1.1.2.2,Census 2018,CY2009Q2,male,75-79,872.4443334760772
MWI.1.1.2.2,Census 2018,CY2009Q2,male,80+,803.3882822858118
MWI.1.1.2.2,Census 2018,CY2010Q2,female,00-04,25528.34720637184
MWI.1.1.2.2,Census 2018,CY2010Q2,female,05-09,22741.961211695318
MWI.1.1.2.2,Census 2018,CY2010Q2,female,10-14,19296.20923949192
MWI.1.1.2.2,Census 2018,CY2010Q2,female,15-19,16010.195559455851
MWI.1.1.2.2,Census 2018,CY2010Q2,female,20-24,13607.931229192724
MWI.1.1.2.2,Census 2018,CY2010Q2,female,25-29,10803.602017581496
MWI.1.1.2.2,Census 2018,CY2010Q2,female,30-34,9122.626058492127
MWI.1.1.2.2,Census 2018,CY2010Q2,female,35-39,7370.363359119775
MWI.1.1.2.2,Census 2018,CY2010Q2,female,40-44,5754.73078402216
MWI.1.1.2.2,Census 2018,CY2010Q2,female,45-49,4351.982779557341
MWI.1.1.2.2,Census 2018,CY2010Q2,female,50-54,3421.3530501266855
MWI.1.1.2.2,Census 2018,CY2010Q2,female,55-59,2448.9229894783784
MWI.1.1.2.2,Census 2018,CY2010Q2,female,60-64,2285.9611041744615
