iso3,area_id,source,quarter_id,sex,age_group_id,population
MWI,MWI.1.1.1,Census 2018,478,male,16,863.9407038026575
MWI,MWI.1.1.1,Census 2018,478,male,17,927.4494215741237
MWI,MWI.1.1.1,Census 2018,482,female,1,15410.475106532987
MWI,MWI.1.1.1,Census 2018,482,female,2,18790.682206575228
MWI,MWI.1.1.1,Census 2018,482,female,3,21362.936413945277
MWI,MWI.1.1.1,Census 2018,482,female,4,14776.005288614091
MWI,MWI.1.1.1,Census 2018,482,female,5,12065.806739270005
MWI,MWI.1.1.1,Census 2018,482,female,6,8366.80251474312
MWI,MWI.1.1.1,Census 2018,482,female,7,8705.183340623318
MWI,MWI.1.1.1,Census 2018,482,female,8,6289.078991170816
MWI,MWI.1.1.1,Census 2018,482,female,9,4806.31985222141
MWI,MWI.1.1.1,Census 2018,482,female,10,4010.372601062747
MWI,MWI.1.1.1,Census 2018,482,female,11,3526.881289406878
MWI,MWI.1.1.1,Census 2018,482,female,12,2540.375945212287
MWI,MWI.1.1.1,Census 2018,482,female,13,1881.2067615488088
MWI,MWI.1.1.1,Census 2018,482,female,14,1783.0489713374639
MWI,MWI.1.1.1,Census 2018,482,female,15,1125.2992622444078
MWI,MWI.1.1.1,Census 2018,482,female,16,1087.204510831754
MWI,MWI.1.1.1,Census 2018,482,female,17,1354.261575546686
MWI,MWI.1.1.1,Census 2018,482,male,1,14910.356844849013
MWI,MWI.1.1.1,Census 2018,482,male,2,18027.777241969732
MWI,MWI.1.1.1,Census 2018,482,male,3,21226.32276907192
MWI,MWI.1.1.1,Census 2018,482,male,4,14505.930516758044
MWI,MWI.1.1.1,Census 2018,482,male,5,10833.922848321388
MWI,MWI.1.1.1,Census 2018,482,male,6,7795.647434521639
MWI,MWI.1.1.1,Census 2018,482,male,7,7804.067039995599
MWI,MWI.1.1.1,Census 2018,482,male,8,6509.2132838968255
MWI,MWI.1.1.1,Census 2018,482,male,9,5093.754704061705
MWI,MWI.1.1.1,Census 2018,482,male,10,3975.739374033006
MWI,MWI.1.1.1,Census 2018,482,male,11,3135.251169757686
MWI,MWI.1.1.1,Census 2018,482,male,12,2284.8884686157767
MWI,MWI.1.1.1,Census 2018,482,male,13,1671.9987139774505
MWI,MWI.1.1.1,Census 2018,482,male,14,1616.5810738494706
MWI,MWI.1.1.1,Census 2018,482,male,15,963.3264475038242
MWI,MWI.1.1.1,Census 2018,482,male,16,901.7276370612253
MWI,MWI.1.1.1,Census 2018,482,male,17,930.1107494217875
MWI,MWI.1.1.1,Census 2018,486,female,1,15077.057480522475
MWI,MWI.1.1.1,Census 2018,486,female,2,19002.404796803152
MWI,MWI.1.1.1,Census 2018,486,female,3,23167.993590817667
MWI,MWI.1.1.1,Census 2018,486,female,4,14976.12960631242
MWI,MWI.1.1.1,Census 2018,486,female,5,12439.501377446113
MWI,MWI.1.1.1,Census 2018,486,female,6,8272.986368073538
MWI,MWI.1.1.1,Census 2018,486,female,7,9581.30520609667
MWI,MWI.1.1.1,Census 2018,486,female,8,6603.096688427816
MWI,MWI.1.1.1,Census 2018,486,female,9,4786.815433143063
MWI,MWI.1.1.1,Census 2018,486,female,10,4038.8903242501447
MWI,MWI.1.1.1,Census 2018,486,female,11,3720.3347411981435
MWI,MWI.1.1.1,Census 2018,486,female,12,2638.1310204098304
MWI,MWI.1.1.1,Census 2018,486,female,13,1984.1003252180783
MWI,MWI.1.1.1,Census 2018,486,female,14,1922.7851189578287
MWI,MWI.1.1.1,Census 2018,486,female,15,1102.4477629998212
MWI,MWI.1.1.1,Census 2018,486,female,16,1119.7096864190296
MWI,MWI.1.1.1,Census 2018,486,female,17,1464.5473510266713
MWI,MWI.1.1.1,Census 2018,486,male,1,14492.245484540297
MWI,MWI.1.1.1,Census 2018,486,male,2,18090.26418100709
MWI,MWI.1.1.1,Census 2018,486,male,3,23248.31644707166
MWI,MWI.1.1.1,Census 2018,486,male,4,14826.010435876664
MWI,MWI.1.1.1,Census 2018,486,male,5,10984.863268512623
MWI,MWI.1.1.1,Census 2018,486,male,6,7846.947790383696
MWI,MWI.1.1.1,Census 2018,486,male,7,8515.196743344903
MWI,MWI.1.1.1,Census 2018,486,male,8,7185.987221137076
MWI,MWI.1.1.1,Census 2018,486,male,9,5303.30231927169
MWI,MWI.1.1.1,Census 2018,486,male,10,4041.0688859656743
MWI,MWI.1.1.1,Census 2018,486,male,11,3195.521412747975
MWI,MWI.1.1.1,Census 2018,486,male,12,2384.2138850961464
MWI,MWI.1.1.1,Census 2018,486,male,13,1739.833715363984
MWI,MWI.1.1.1,Census 2018,486,male,14,1799.6445996349712
MWI,MWI.1.1.1,Census 2018,486,male,15,975.180800134316
MWI,MWI.1.1.1,Census 2018,486,male,16,939.7051872819775
MWI,MWI.1.1.1,Census 2018,486,male,17,929.2915204945147
MWI,MWI.1.1.1,Census 2018,490,female,1,14736.780178448462
MWI,MWI.1.1.1,Census 2018,490,female,2,19198.194542249006
MWI,MWI.1.1.1,Census 2018,490,female,3,25143.081835433444
MWI,MWI.1.1.1,Census 2018,490,female,4,15147.139099365595
MWI,MWI.1.1.1,Census 2018,490,female,5,12799.464042859812
MWI,MWI.1.1.1,Census 2018,490,female,6,8191.800954693202
MWI,MWI.1.1.1,Census 2018,490,female,7,10408.454415264085
MWI,MWI.1.1.1,Census 2018,490,female,8,7026.228738464458
MWI,MWI.1.1.1,Census 2018,490,female,9,4789.080351886855
MWI,MWI.1.1.1,Census 2018,490,female,10,4047.1242272417094
MWI,MWI.1.1.1,Census 2018,490,female,11,3897.231385893158
MWI,MWI.1.1.1,Census 2018,490,female,12,2758.0291756434845
MWI,MWI.1.1.1,Census 2018,490,female,13,2078.7838464916313
MWI,MWI.1.1.1,Census 2018,490,female,14,2077.2773781315364
MWI,MWI.1.1.1,Census 2018,490,female,15,1093.6862917871683
MWI,MWI.1.1.1,Census 2018,490,female,16,1144.5406706088809
MWI,MWI.1.1.1,Census 2018,490,female,17,1588.892722357827
MWI,MWI.1.1.1,Census 2018,490,male,1,14071.836839210731
MWI,MWI.1.1.1,Census 2018,490,male,2,18141.26851419176
MWI,MWI.1.1.1,Census 2018,490,male,3,25423.729347702643
MWI,MWI.1.1.1,Census 2018,490,male,4,15135.064711401286
MWI,MWI.1.1.1,Census 2018,490,male,5,11121.100871906521
MWI,MWI.1.1.1,Census 2018,490,male,6,7891.276579797072
MWI,MWI.1.1.1,Census 2018,490,male,7,9208.849610993591
MWI,MWI.1.1.1,Census 2018,490,male,8,7995.895435109595
MWI,MWI.1.1.1,Census 2018,490,male,9,5575.864504770798
MWI,MWI.1.1.1,Census 2018,490,male,10,4110.890983805123
MWI,MWI.1.1.1,Census 2018,490,male,11,3246.9772400496404
MWI,MWI.1.1.1,Census 2018,490,male,12,2470.473097758814
MWI,MWI.1.1.1,Census 2018,490,male,13,1806.3775424603703
MWI,MWI.1.1.1,Census 2018,490,male,14,2002.5504263764647
MWI,MWI.1.1.1,Census 2018,490,male,15,1002.1787396598155
MWI,MWI.1.1.1,Census 2018,490,male,16,978.8414437075426
MWI,MWI.1.1.1,Census 2018,490,male,17,927.8391161212058
MWI,MWI.1.1.1,Census 2018,494,female,1,14388.65679002465
MWI,MWI.1.1.1,Census 2018,494,female,2,19381.415372812186
MWI,MWI.1.1.1,Census 2018,494,female,3,27295.334169084475
MWI,MWI.1.1.1,Census 2018,494,female,4,15312.952585955065
MWI,MWI.1.1.1,Census 2018,494,female,5,13104.128078962041
MWI,MWI.1.1.1,Census 2018,494,female,6,8169.052586496153
MWI,MWI.1.1.1,Census 2018,494,female,7,11102.769221439925
MWI,MWI.1.1.1,Census 2018,494,female,8,7575.361680722748
MWI,MWI.1.1.1,Census 2018,494,female,9,4830.2570578971645
MWI,MWI.1.1.1,Census 2018,494,female,10,4035.254566461775
MWI,MWI.1.1.1,Census 2018,494,female,11,4047.2826103300235
MWI,MWI.1.1.1,Census 2018,494,female,12,2887.373683956073
MWI,MWI.1.1.1,Census 2018,494,female,13,2182.5592344730185
MWI,MWI.1.1.1,Census 2018,494,female,14,2246.123391665819
MWI,MWI.1.1.1,Census 2018,494,female,15,1101.0940016351378
MWI,MWI.1.1.1,Census 2018,494,female,16,1157.410039278612
MWI,MWI.1.1.1,Census 2018,494,female,17,1729.5197108028915
MWI,MWI.1.1.1,Census 2018,494,male,1,13648.783366160953
MWI,MWI.1.1.1,Census 2018,494,male,2,18176.013055939224
MWI,MWI.1.1.1,Census 2018,494,male,3,27800.10491823601
MWI,MWI.1.1.1,Census 2018,494,male,4,15395.861852131706
MWI,MWI.1.1.1,Census 2018,494,male,5,11254.508898399914
MWI,MWI.1.1.1,Census 2018,494,male,6,7937.489506610532
MWI,MWI.1.1.1,Census 2018,494,male,7,9849.566206673011
MWI,MWI.1.1.1,Census 2018,494,male,8,8939.949951309536
MWI,MWI.1.1.1,Census 2018,494,male,9,5940.42762661475
MWI,MWI.1.1.1,Census 2018,494,male,10,4188.91287306324
MWI,MWI.1.1.1,Census 2018,494,male,11,3281.615411215233
MWI,MWI.1.1.1,Census 2018,494,male,12,2546.7828435598085
MWI,MWI.1.1.1,Census 2018,494,male,13,1882.3333288198758
MWI,MWI.1.1.1,Census 2018,494,male,14,2207.9496294177243
MWI,MWI.1.1.1,Census 2018,494,male,15,1055.0102297587118
MWI,MWI.1.1.1,Census 2018,494,male,16,1013.3941767133699
MWI,MWI.1.1.1,Census 2018,494,male,17,927.5091743691924
MWI,MWI.1.1.1,Census 2018,498,female,1,14051.292447139262
MWI,MWI.1.1.1,Census 2018,498,female,2,19552.845044908816
MWI,MWI.1.1.1,Census 2018,498,female,3,28484.412620495466
MWI,MWI.1.1.1,Census 2018,498,female,4,16370.655853375842
MWI,MWI.1.1.1,Census 2018,498,female,5,13342.568465637536
MWI,MWI.1.1.1,Census 2018,498,female,6,8219.397149070057
MWI,MWI.1.1.1,Census 2018,498,female,7,11598.87565636927
MWI,MWI.1.1.1,Census 2018,498,female,8,8297.231771742974
MWI,MWI.1.1.1,Census 2018,498,female,9,4909.77249801911
MWI,MWI.1.1.1,Census 2018,498,female,10,4002.8107273820456
MWI,MWI.1.1.1,Census 2018,498,female,11,4166.405408697617
MWI,MWI.1.1.1,Census 2018,498,female,12,3041.5645666817636
MWI,MWI.1.1.1,Census 2018,498,female,13,2280.1046427375886
MWI,MWI.1.1.1,Census 2018,498,female,14,2429.6565532693994
MWI,MWI.1.1.1,Census 2018,498,female,15,1133.3155530891993
MWI,MWI.1.1.1,Census 2018,498,female,16,1159.0190711480627
MWI,MWI.1.1.1,Census 2018,498,female,17,1874.0341080376247
MWI,MWI.1.1.1,Census 2018,498,male,1,13240.987260856033
MWI,MWI.1.1.1,Census 2018,498,male,2,18195.484980088688
MWI,MWI.1.1.1,Census 2018,498,male,3,28933.964295339218
MWI,MWI.1.1.1,Census 2018,498,male,4,16786.01900822184
MWI,MWI.1.1.1,Census 2018,498,male,5,11379.738349760302
MWI,MWI.1.1.1,Census 2018,498,male,6,7982.576485630641
MWI,MWI.1.1.1,Census 2018,498,male,7,10415.233325475352
MWI,MWI.1.1.1,Census 2018,498,male,8,10051.227308969992
MWI,MWI.1.1.1,Census 2018,498,male,9,6432.508255653103
MWI,MWI.1.1.1,Census 2018,498,male,10,4269.625263635763
MWI,MWI.1.1.1,Census 2018,498,male,11,3307.8549815487195
MWI,MWI.1.1.1,Census 2018,498,male,12,2617.6080200021815
MWI,MWI.1.1.1,Census 2018,498,male,13,1958.0869501980028
MWI,MWI.1.1.1,Census 2018,498,male,14,2407.4082667279217
MWI,MWI.1.1.1,Census 2018,498,male,15,1142.879695891344
MWI,MWI.1.1.1,Census 2018,498,male,16,1037.9501014504829
MWI,MWI.1.1.1,Census 2018,498,male,17,926.6086689443623
MWI,MWI.1.1.1,Census 2018,502,female,1,13741.26685109657
MWI,MWI.1.1.1,Census 2018,502,female,2,19708.210650750385
MWI,MWI.1.1.1,Census 2018,502,female,3,29743.572782220952
MWI,MWI.1.1.1,Census 2018,502,female,4,17503.204599926732
MWI,MWI.1.1.1,Census 2018,502,female,5,13517.443113998504
MWI,MWI.1.1.1,Census 2018,502,female,6,8315.351639211904
MWI,MWI.1.1.1,Census 2018,502,female,7,11922.596040738435
MWI,MWI.1.1.1,Census 2018,502,female,8,9195.145774529215
MWI,MWI.1.1.1,Census 2018,502,female,9,5027.367072906349
MWI,MWI.1.1.1,Census 2018,502,female,10,3949.802921981525
MWI,MWI.1.1.1,Census 2018,502,female,11,4262.620293141846
MWI,MWI.1.1.1,Census 2018,502,female,12,3205.8816281407485
MWI,MWI.1.1.1,Census 2018,502,female,13,2378.002849420025
MWI,MWI.1.1.1,Census 2018,502,female,14,2619.528817399419
MWI,MWI.1.1.1,Census 2018,502,female,15,1185.5840666814067
MWI,MWI.1.1.1,Census 2018,502,female,16,1148.8034602982061
MWI,MWI.1.1.1,Census 2018,502,female,17,2045.5981744161816
MWI,MWI.1.1.1,Census 2018,502,male,1,12864.790200187055
MWI,MWI.1.1.1,Census 2018,502,male,2,18197.83343100442
MWI,MWI.1.1.1,Census 2018,502,male,3,30135.761643475525
MWI,MWI.1.1.1,Census 2018,502,male,4,18222.122555108137
MWI,MWI.1.1.1,Census 2018,502,male,5,11501.349091687835
MWI,MWI.1.1.1,Census 2018,502,male,6,8022.14773602286
MWI,MWI.1.1.1,Census 2018,502,male,7,10910.503203601644
MWI,MWI.1.1.1,Census 2018,502,male,8,11323.67300430689
MWI,MWI.1.1.1,Census 2018,502,male,9,7063.376074083341
MWI,MWI.1.1.1,Census 2018,502,male,10,4353.256910345453
MWI,MWI.1.1.1,Census 2018,502,male,11,3329.1633187321263
MWI,MWI.1.1.1,Census 2018,502,male,12,2661.6605462510415
MWI,MWI.1.1.1,Census 2018,502,male,13,2051.960504471912
MWI,MWI.1.1.1,Census 2018,502,male,14,2592.9324181424513
MWI,MWI.1.1.1,Census 2018,502,male,15,1262.7689538041986
MWI,MWI.1.1.1,Census 2018,502,male,16,1052.045508198747
MWI,MWI.1.1.1,Census 2018,502,male,17,931.6790135460128
MWI,MWI.1.1.2,Census 2018,434,female,1,25071.422785730716
MWI,MWI.1.1.2,Census 2018,434,female,2,21526.36826853568
MWI,MWI.1.1.2,Census 2018,434,female,3,17143.345283521052
MWI,MWI.1.1.2,Census 2018,434,female,4,15183.432005438386
MWI,MWI.1.1.2,Census 2018,434,female,5,12484.44986298871
MWI,MWI.1.1.2,Census 2018,434,female,6,10463.999823267248
MWI,MWI.1.1.2,Census 2018,434,female,7,8507.49244081425
MWI,MWI.1.1.2,Census 2018,434,female,8,6878.134294143572
MWI,MWI.1.1.2,Census 2018,434,female,9,5308.089556761937
MWI,MWI.1.1.2,Census 2018,434,female,10,4153.009752127185
MWI,MWI.1.1.2,Census 2018,434,female,11,3189.9786809165084
MWI,MWI.1.1.2,Census 2018,434,female,12,2306.9777331598034
MWI,MWI.1.1.2,Census 2018,434,female,13,2429.0367663337415
MWI,MWI.1.1.2,Census 2018,434,female,14,1810.9865251199355
MWI,MWI.1.1.2,Census 2018,434,female,15,1431.9630149192524
MWI,MWI.1.1.2,Census 2018,434,female,16,945.9500837292726
MWI,MWI.1.1.2,Census 2018,434,female,17,952.0061513671399
MWI,MWI.1.1.2,Census 2018,434,male,1,24912.945428596777
MWI,MWI.1.1.2,Census 2018,434,male,2,21465.076254477677
MWI,MWI.1.1.2,Census 2018,434,male,3,16511.979177960493
MWI,MWI.1.1.2,Census 2018,434,male,4,13878.080939195861
MWI,MWI.1.1.2,Census 2018,434,male,5,11724.019853861591
MWI,MWI.1.1.2,Census 2018,434,male,6,9312.036199817247
MWI,MWI.1.1.2,Census 2018,434,male,7,7686.637131016425
MWI,MWI.1.1.2,Census 2018,434,male,8,5732.972917953274
MWI,MWI.1.1.2,Census 2018,434,male,9,4739.105989699262
MWI,MWI.1.1.2,Census 2018,434,male,10,3759.9445394227178
MWI,MWI.1.1.2,Census 2018,434,male,11,2908.941857723027
MWI,MWI.1.1.2,Census 2018,434,male,12,1903.0193901685927
MWI,MWI.1.1.2,Census 2018,434,male,13,1864.0020401823288
MWI,MWI.1.1.2,Census 2018,434,male,14,1468.0432769255888
MWI,MWI.1.1.2,Census 2018,434,male,15,1374.8728991712633
MWI,MWI.1.1.2,Census 2018,434,male,16,767.9613355870706
MWI,MWI.1.1.2,Census 2018,434,male,17,812.9849954562318
MWI,MWI.1.1.2,Census 2018,438,female,1,25315.325039359755
MWI,MWI.1.1.2,Census 2018,438,female,2,22184.894197830057
MWI,MWI.1.1.2,Census 2018,438,female,3,18127.11437674604
MWI,MWI.1.1.2,Census 2018,438,female,4,15626.271323450332
MWI,MWI.1.1.2,Census 2018,438,female,5,13008.187699685472
MWI,MWI.1.1.2,Census 2018,438,female,6,10642.063684291561
MWI,MWI.1.1.2,Census 2018,438,female,7,8801.34440600742
MWI,MWI.1.1.2,Census 2018,438,female,8,7125.66282546469
MWI,MWI.1.1.2,Census 2018,438,female,9,5522.998126046937
MWI,MWI.1.1.2,Census 2018,438,female,10,4252.514297098122
MWI,MWI.1.1.2,Census 2018,438,female,11,3311.4718440461884
MWI,MWI.1.1.2,Census 2018,438,female,12,2349.3024281633034
MWI,MWI.1.1.2,Census 2018,438,female,13,2380.1818171118325
MWI,MWI.1.1.2,Census 2018,438,female,14,1919.782045506955
MWI,MWI.1.1.2,Census 2018,438,female,15,1448.072938290698
MWI,MWI.1.1.2,Census 2018,438,female,16,983.1539301236434
MWI,MWI.1.1.2,Census 2018,438,female,17,944.9684053619418
MWI,MWI.1.1.2,Census 2018,438,male,1,25205.81917836554
MWI,MWI.1.1.2,Census 2018,438,male,2,22011.546033930867
MWI,MWI.1.1.2,Census 2018,438,male,3,17563.899000010075
MWI,MWI.1.1.2,Census 2018,438,male,4,14291.287541010919
MWI,MWI.1.1.2,Census 2018,438,male,5,12100.624317053984
MWI,MWI.1.1.2,Census 2018,438,male,6,9498.09912335455
MWI,MWI.1.1.2,Census 2018,438,male,7,7921.635574342641
MWI,MWI.1.1.2,Census 2018,438,male,8,6022.988761961181
MWI,MWI.1.1.2,Census 2018,438,male,9,4879.205655663977
MWI,MWI.1.1.2,Census 2018,438,male,10,3893.5647130316484
MWI,MWI.1.1.2,Census 2018,438,male,11,3037.2846550839904
MWI,MWI.1.1.2,Census 2018,438,male,12,1983.650425791277
MWI,MWI.1.1.2,Census 2018,438,male,13,1823.9293291975994
MWI,MWI.1.1.2,Census 2018,438,male,14,1515.4169641626409
MWI,MWI.1.1.2,Census 2018,438,male,15,1356.9715774148492
MWI,MWI.1.1.2,Census 2018,438,male,16,872.4443334760772
MWI,MWI.1.1.2,Census 2018,438,male,17,803.3882822858118
MWI,MWI.1.1.2,Census 2018,442,female,1,25528.34720637184
MWI,MWI.1.1.2,Census 2018,442,female,2,22741.961211695318
MWI,MWI.1.1.2,Census 2018,442,female,3,19296.20923949192
MWI,MWI.1.1.2,Census 2018,442,female,4,16010.195559455851
MWI,MWI.1.1.2,Census 2018,442,female,5,13607.931229192724
MWI,MWI.1.1.2,Census 2018,442,female,6,10803.602017581496
MWI,MWI.1.1.2,Census 2018,442,female,7,9122.626058492127
MWI,MWI.1.1.2,Census 2018,442,female,8,7370.363359119775
MWI,MWI.1.1.2,Census 2018,442,female,9,5754.73078402216
MWI,MWI.1.1.2,Census 2018,442,female,10,4351.982779557341
MWI,MWI.1.1.2,Census 2018,442,female,11,3421.3530501266855
MWI,MWI.1.1.2,Census 2018,442,female,12,2448.9229894783784
MWI,MWI.1.1.2,Census 2018,442,female,13,2285.9611041744615
MWI,MWI.1.1.2,Census 2018,442,female,14,2055.500561635514
MWI,MWI.1.1.2,Census 2018,442,female,15,1452.4976516197096
MWI,MWI.1.1.2,Census 2018,442,female,16,1040.1065448089876
MWI,MWI.1.1.2,Census 2018,442,female,17,943.611674027511
MWI,MWI.1.1.2,Census 2018,442,male,1,25447.21745292805
MWI,MWI.1.1.2,Census 2018,442,male,2,22419.829804549427
MWI,MWI.1.1.2,Census 2018,442,male,3,18774.319621808358
MWI,MWI.1.1.2,Census 2018,442,male,4,14718.379720364634
MWI,MWI.1.1.2,Census 2018,442,male,5,12473.084519895068
MWI,MWI.1.1.2,Census 2018,442,male,6,9731.126774711005
MWI,MWI.1.1.2,Census 2018,442,male,7,8119.379737854354
MWI,MWI.1.1.2,Census 2018,442,male,8,6372.897947841239
MWI,MWI.1.1.2,Census 2018,442,male,9,5009.956573518499
MWI,MWI.1.1.2,Census 2018,442,male,10,4042.0712149622373
MWI,MWI.1.1.2,Census 2018,442,male,11,3141.392840319774
MWI,MWI.1.1.2,Census 2018,442,male,12,2117.0741725182816
MWI,MWI.1.1.2,Census 2018,442,male,13,1757.1365863984117
MWI,MWI.1.1.2,Census 2018,442,male,14,1591.0039674900472
MWI,MWI.1.1.2,Census 2018,442,male,15,1321.527467300392
MWI,MWI.1.1.2,Census 2018,442,male,16,969.2697744599053
MWI,MWI.1.1.2,Census 2018,442,male,17,811.0360739305771
MWI,MWI.1.1.2,Census 2018,446,female,1,25734.347409142323
MWI,MWI.1.1.2,Census 2018,446,female,2,23218.586460208655
MWI,MWI.1.1.2,Census 2018,446,female,3,20596.644204685013
MWI,MWI.1.1.2,Census 2018,446,female,4,16397.959672055116
MWI,MWI.1.1.2,Census 2018,446,female,5,14248.123157060652
MWI,MWI.1.1.2,Census 2018,446,female,6,10964.514294775154
MWI,MWI.1.1.2,Census 2018,446,female,7,9462.391850517954
MWI,MWI.1.1.2,Census 2018,446,female,8,7613.96689698993
MWI,MWI.1.1.2,Census 2018,446,female,9,5998.395265205062
MWI,MWI.1.1.2,Census 2018,446,female,10,4456.152521347092
MWI,MWI.1.1.2,Census 2018,446,female,11,3527.5171058848837
MWI,MWI.1.1.2,Census 2018,446,female,12,2585.416782466137
MWI,MWI.1.1.2,Census 2018,446,female,13,2178.6907773124626
MWI,MWI.1.1.2,Census 2018,446,female,14,2193.977771952204
MWI,MWI.1.1.2,Census 2018,446,female,15,1452.3719074654166
MWI,MWI.1.1.2,Census 2018,446,female,16,1103.119529061483
MWI,MWI.1.1.2,Census 2018,446,female,17,959.0718363771975
MWI,MWI.1.1.2,Census 2018,446,male,1,25686.60196506315
MWI,MWI.1.1.2,Census 2018,446,male,2,22703.952752055713
MWI,MWI.1.1.2,Census 2018,446,male,3,20078.827287243024
MWI,MWI.1.1.2,Census 2018,446,male,4,15202.253357898257
MWI,MWI.1.1.2,Census 2018,446,male,5,12848.07285869228
MWI,MWI.1.1.2,Census 2018,446,male,6,9988.724331313628
MWI,MWI.1.1.2,Census 2018,446,male,7,8300.10621222434
MWI,MWI.1.1.2,Census 2018,446,male,8,6761.931873139602
MWI,MWI.1.1.2,Census 2018,446,male,9,5151.76798404227
MWI,MWI.1.1.2,Census 2018,446,male,10,4194.650084747706
MWI,MWI.1.1.2,Census 2018,446,male,11,3233.953796695953
MWI,MWI.1.1.2,Census 2018,446,male,12,2276.9326715045268
MWI,MWI.1.1.2,Census 2018,446,male,13,1693.7901043594156
MWI,MWI.1.1.2,Census 2018,446,male,14,1679.158241263709
MWI,MWI.1.1.2,Census 2018,446,male,15,1277.2694087674938
MWI,MWI.1.1.2,Census 2018,446,male,16,1045.8953516831364
MWI,MWI.1.1.2,Census 2018,446,male,17,840.6216635342653
MWI,MWI.1.1.2,Census 2018,450,female,1,25948.348961392458
MWI,MWI.1.1.2,Census 2018,450,female,2,23638.303421186345
MWI,MWI.1.1.2,Census 2018,450,female,3,21937.032319820628
MWI,MWI.1.1.2,Census 2018,450,female,4,16885.281599164646
MWI,MWI.1.1.2,Census 2018,450,female,5,14880.39841742094
MWI,MWI.1.1.2,Census 2018,450,female,6,11141.499705953303
MWI,MWI.1.1.2,Census 2018,450,female,7,9812.229792968566
MWI,MWI.1.1.2,Census 2018,450,female,8,7868.060816326611
MWI,MWI.1.1.2,Census 2018,450,female,9,6243.629566720644
MWI,MWI.1.1.2,Census 2018,450,female,10,4565.938826248707
MWI,MWI.1.1.2,Census 2018,450,female,11,3636.153130709137
MWI,MWI.1.1.2,Census 2018,450,female,12,2726.415493012419
MWI,MWI.1.1.2,Census 2018,450,female,13,2108.274406087121
MWI,MWI.1.1.2,Census 2018,450,female,14,2297.5069136115644
MWI,MWI.1.1.2,Census 2018,450,female,15,1468.943274581998
MWI,MWI.1.1.2,Census 2018,450,female,16,1157.8924226836505
MWI,MWI.1.1.2,Census 2018,450,female,17,994.8150934391914
MWI,MWI.1.1.2,Census 2018,450,male,1,25964.218824541786
MWI,MWI.1.1.2,Census 2018,450,male,2,22852.695051587478
MWI,MWI.1.1.2,Census 2018,450,male,3,21402.8922595181
MWI,MWI.1.1.2,Census 2018,450,male,4,15800.08315896372
MWI,MWI.1.1.2,Census 2018,450,male,5,13238.187809806863
MWI,MWI.1.1.2,Census 2018,450,male,6,10238.837702442623
MWI,MWI.1.1.2,Census 2018,450,male,7,8505.493541903652
MWI,MWI.1.1.2,Census 2018,450,male,8,7151.05218952832
MWI,MWI.1.1.2,Census 2018,450,male,9,5327.16121747202
MWI,MWI.1.1.2,Census 2018,450,male,10,4350.009612359976
MWI,MWI.1.1.2,Census 2018,450,male,11,3322.2024666728316
MWI,MWI.1.1.2,Census 2018,450,male,12,2435.4065459461526
MWI,MWI.1.1.2,Census 2018,450,male,13,1663.985824573449
MWI,MWI.1.1.2,Census 2018,450,male,14,1749.8935860496254
MWI,MWI.1.1.2,Census 2018,450,male,15,1250.0933340811978
MWI,MWI.1.1.2,Census 2018,450,male,16,1098.7292285276174
MWI,MWI.1.1.2,Census 2018,450,male,17,884.1693234042327
MWI,MWI.1.1.2,Census 2018,454,female,1,26213.497661579528
MWI,MWI.1.1.2,Census 2018,454,female,2,23973.243998977905
MWI,MWI.1.1.2,Census 2018,454,female,3,23260.614927796105
MWI,MWI.1.1.2,Census 2018,454,female,4,17539.66058670544
MWI,MWI.1.1.2,Census 2018,454,female,5,15463.819912539637
MWI,MWI.1.1.2,Census 2018,454,female,6,11351.893543751443
MWI,MWI.1.1.2,Census 2018,454,female,7,10161.137080864206
MWI,MWI.1.1.2,Census 2018,454,female,8,8141.3615712066785
