iso3,area_id,source,time,sex,age_group_id,population
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,26,1025.8227629499181
MWI,MWI.1.1.1.1,Census 2018,2018.5,female,27,1155.8822691340242
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,11,15745.461952521076
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,12,17898.938150664268
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,13,17543.80314668263
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,14,13858.841735687283
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,15,10515.140658963774
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,16,7523.601702389177
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,17,6555.99960954301
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,18,5514.792987242025
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,19,4757.131114566175
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,20,3827.449542139666
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,21,2964.1942470063163
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,22,2099.576194434626
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,23,1533.9841324530973
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,24,1325.1988363760686
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,25,961.5910214149108
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,26,846.1772370500818
MWI,MWI.1.1.1.1,Census 2018,2018.5,male,27,920.1177308659755
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,11,15737.524185415237
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,12,18574.8339741405
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,13,19706.662548871303
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,14,14537.410159244686
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,15,11730.516232955275
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,16,8379.810851802502
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,17,7907.059834717256
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,18,6052.0384790222415
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,19,4824.472206217471
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,20,3954.451247227416
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,21,3339.940226445548
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,22,2438.6413660645103
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,23,1789.7602478448248
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,24,1670.6066358516573
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,25,1148.0464057122658
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,26,1054.166777738691
MWI,MWI.1.1.1.1,Census 2018,2019.5,female,27,1250.2556199267513
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,11,15328.300589156022
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,12,17956.178182738928
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,13,19337.760614790917
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,14,14182.747648623057
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,15,10678.664294746764
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,16,7689.133147446169
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,17,7143.544561233429
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,18,5953.388779411006
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,19,4921.964433796579
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,20,3903.676071064077
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,21,3061.1378587170902
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,22,2184.1565767171287
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,23,1609.6085790724949
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,24,1450.2380406293437
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,25,967.6205732384036
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,26,863.9407038026575
MWI,MWI.1.1.1.1,Census 2018,2019.5,male,27,927.4494215741237
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,11,15410.475106532987
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,12,18790.682206575228
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,13,21362.936413945277
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,14,14776.005288614091
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,15,12065.806739270005
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,16,8366.80251474312
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,17,8705.183340623318
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,18,6289.078991170816
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,19,4806.31985222141
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,20,4010.372601062747
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,21,3526.881289406878
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,22,2540.375945212287
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,23,1881.2067615488088
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,24,1783.0489713374639
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,25,1125.2992622444078
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,26,1087.204510831754
MWI,MWI.1.1.1.1,Census 2018,2020.5,female,27,1354.261575546686
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,11,14910.356844849013
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,12,18027.777241969732
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,13,21226.32276907192
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,14,14505.930516758044
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,15,10833.922848321388
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,16,7795.647434521639
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,17,7804.067039995599
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,18,6509.2132838968255
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,19,5093.754704061705
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,20,3975.739374033006
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,21,3135.251169757686
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,22,2284.8884686157767
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,23,1671.9987139774505
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,24,1616.5810738494706
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,25,963.3264475038242
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,26,901.7276370612253
MWI,MWI.1.1.1.1,Census 2018,2020.5,male,27,930.1107494217875
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,11,15077.057480522475
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,12,19002.404796803152
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,13,23167.993590817667
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,14,14976.12960631242
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,15,12439.501377446113
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,16,8272.986368073538
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,17,9581.30520609667
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,18,6603.096688427816
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,19,4786.815433143063
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,20,4038.8903242501447
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,21,3720.3347411981435
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,22,2638.1310204098304
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,23,1984.1003252180783
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,24,1922.7851189578287
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,25,1102.4477629998212
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,26,1119.7096864190296
MWI,MWI.1.1.1.1,Census 2018,2021.5,female,27,1464.5473510266713
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,11,14492.245484540297
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,12,18090.26418100709
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,13,23248.31644707166
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,14,14826.010435876664
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,15,10984.863268512623
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,16,7846.947790383696
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,17,8515.196743344903
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,18,7185.987221137076
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,19,5303.30231927169
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,20,4041.0688859656743
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,21,3195.521412747975
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,22,2384.2138850961464
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,23,1739.833715363984
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,24,1799.6445996349712
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,25,975.180800134316
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,26,939.7051872819775
MWI,MWI.1.1.1.1,Census 2018,2021.5,male,27,929.2915204945147
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,11,14736.780178448462
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,12,19198.194542249006
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,13,25143.081835433444
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,14,15147.139099365595
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,15,12799.464042859812
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,16,8191.800954693202
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,17,10408.454415264085
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,18,7026.228738464458
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,19,4789.080351886855
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,20,4047.1242272417094
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,21,3897.231385893158
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,22,2758.0291756434845
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,23,2078.7838464916313
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,24,2077.2773781315364
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,25,1093.6862917871683
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,26,1144.5406706088809
MWI,MWI.1.1.1.1,Census 2018,2022.5,female,27,1588.892722357827
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,11,14071.836839210731
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,12,18141.26851419176
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,13,25423.729347702643
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,14,15135.064711401286
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,15,11121.100871906521
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,16,7891.276579797072
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,17,9208.849610993591
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,18,7995.895435109595
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,19,5575.864504770798
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,20,4110.890983805123
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,21,3246.9772400496404
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,22,2470.473097758814
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,23,1806.3775424603703
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,24,2002.5504263764647
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,25,1002.1787396598155
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,26,978.8414437075426
MWI,MWI.1.1.1.1,Census 2018,2022.5,male,27,927.8391161212058
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,11,14388.65679002465
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,12,19381.415372812186
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,13,27295.334169084475
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,14,15312.952585955065
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,15,13104.128078962041
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,16,8169.052586496153
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,17,11102.769221439925
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,18,7575.361680722748
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,19,4830.2570578971645
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,20,4035.254566461775
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,21,4047.2826103300235
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,22,2887.373683956073
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,23,2182.5592344730185
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,24,2246.123391665819
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,25,1101.0940016351378
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,26,1157.410039278612
MWI,MWI.1.1.1.1,Census 2018,2023.5,female,27,1729.5197108028915
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,11,13648.783366160953
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,12,18176.013055939224
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,13,27800.10491823601
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,14,15395.861852131706
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,15,11254.508898399914
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,16,7937.489506610532
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,17,9849.566206673011
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,18,8939.949951309536
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,19,5940.42762661475
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,20,4188.91287306324
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,21,3281.615411215233
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,22,2546.7828435598085
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,23,1882.3333288198758
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,24,2207.9496294177243
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,25,1055.0102297587118
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,26,1013.3941767133699
MWI,MWI.1.1.1.1,Census 2018,2023.5,male,27,927.5091743691924
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,11,14051.292447139262
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,12,19552.845044908816
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,13,28484.412620495466
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,14,16370.655853375842
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,15,13342.568465637536
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,16,8219.397149070057
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,17,11598.87565636927
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,18,8297.231771742974
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,19,4909.77249801911
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,20,4002.8107273820456
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,21,4166.405408697617
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,22,3041.5645666817636
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,23,2280.1046427375886
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,24,2429.6565532693994
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,25,1133.3155530891993
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,26,1159.0190711480627
MWI,MWI.1.1.1.1,Census 2018,2024.5,female,27,1874.0341080376247
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,11,13240.987260856033
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,12,18195.484980088688
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,13,28933.964295339218
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,14,16786.01900822184
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,15,11379.738349760302
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,16,7982.576485630641
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,17,10415.233325475352
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,18,10051.227308969992
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,19,6432.508255653103
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,20,4269.625263635763
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,21,3307.8549815487195
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,22,2617.6080200021815
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,23,1958.0869501980028
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,24,2407.4082667279217
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,25,1142.879695891344
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,26,1037.9501014504829
MWI,MWI.1.1.1.1,Census 2018,2024.5,male,27,926.6086689443623
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,11,13741.26685109657
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,12,19708.210650750385
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,13,29743.572782220952
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,14,17503.204599926732
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,15,13517.443113998504
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,16,8315.351639211904
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,17,11922.596040738435
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,18,9195.145774529215
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,19,5027.367072906349
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,20,3949.802921981525
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,21,4262.620293141846
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,22,3205.8816281407485
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,23,2378.002849420025
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,24,2619.528817399419
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,25,1185.5840666814067
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,26,1148.8034602982061
MWI,MWI.1.1.1.1,Census 2018,2025.5,female,27,2045.5981744161816
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,11,12864.790200187055
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,12,18197.83343100442
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,13,30135.761643475525
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,14,18222.122555108137
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,15,11501.349091687835
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,16,8022.14773602286
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,17,10910.503203601644
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,18,11323.67300430689
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,19,7063.376074083341
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,20,4353.256910345453
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,21,3329.1633187321263
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,22,2661.6605462510415
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,23,2051.960504471912
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,24,2592.9324181424513
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,25,1262.7689538041986
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,26,1052.045508198747
MWI,MWI.1.1.1.1,Census 2018,2025.5,male,27,931.6790135460128
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,11,25071.422785730716
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,12,21526.36826853568
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,13,17143.345283521052
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,14,15183.432005438386
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,15,12484.44986298871
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,16,10463.999823267248
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,17,8507.49244081425
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,18,6878.134294143572
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,19,5308.089556761937
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,20,4153.009752127185
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,21,3189.9786809165084
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,22,2306.9777331598034
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,23,2429.0367663337415
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,24,1810.9865251199355
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,25,1431.9630149192524
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,26,945.9500837292726
MWI,MWI.1.1.2.2,Census 2018,2008.5,female,27,952.0061513671399
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,11,24912.945428596777
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,12,21465.076254477677
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,13,16511.979177960493
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,14,13878.080939195861
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,15,11724.019853861591
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,16,9312.036199817247
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,17,7686.637131016425
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,18,5732.972917953274
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,19,4739.105989699262
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,20,3759.9445394227178
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,21,2908.941857723027
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,22,1903.0193901685927
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,23,1864.0020401823288
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,24,1468.0432769255888
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,25,1374.8728991712633
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,26,767.9613355870706
MWI,MWI.1.1.2.2,Census 2018,2008.5,male,27,812.9849954562318
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,11,25315.325039359755
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,12,22184.894197830057
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,13,18127.11437674604
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,14,15626.271323450332
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,15,13008.187699685472
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,16,10642.063684291561
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,17,8801.34440600742
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,18,7125.66282546469
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,19,5522.998126046937
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,20,4252.514297098122
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,21,3311.4718440461884
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,22,2349.3024281633034
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,23,2380.1818171118325
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,24,1919.782045506955
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,25,1448.072938290698
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,26,983.1539301236434
MWI,MWI.1.1.2.2,Census 2018,2009.5,female,27,944.9684053619418
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,11,25205.81917836554
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,12,22011.546033930867
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,13,17563.899000010075
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,14,14291.287541010919
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,15,12100.624317053984
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,16,9498.09912335455
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,17,7921.635574342641
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,18,6022.988761961181
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,19,4879.205655663977
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,20,3893.5647130316484
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,21,3037.2846550839904
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,22,1983.650425791277
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,23,1823.9293291975994
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,24,1515.4169641626409
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,25,1356.9715774148492
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,26,872.4443334760772
MWI,MWI.1.1.2.2,Census 2018,2009.5,male,27,803.3882822858118
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,11,25528.34720637184
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,12,22741.961211695318
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,13,19296.20923949192
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,14,16010.195559455851
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,15,13607.931229192724
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,16,10803.602017581496
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,17,9122.626058492127
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,18,7370.363359119775
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,19,5754.73078402216
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,20,4351.982779557341
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,21,3421.3530501266855
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,22,2448.9229894783784
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,23,2285.9611041744615
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,24,2055.500561635514
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,25,1452.4976516197096
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,26,1040.1065448089876
MWI,MWI.1.1.2.2,Census 2018,2010.5,female,27,943.611674027511
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,11,25447.21745292805
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,12,22419.829804549427
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,13,18774.319621808358
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,14,14718.379720364634
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,15,12473.084519895068
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,16,9731.126774711005
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,17,8119.379737854354
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,18,6372.897947841239
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,19,5009.956573518499
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,20,4042.0712149622373
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,21,3141.392840319774
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,22,2117.0741725182816
MWI,MWI.1.1.2.2,Census 2018,2010.5,male,23,1757.1365863984117
