iso3,area_id,map_level,map_name,map_id,map_source
ZAF,ZAF_2_DC15,2,ec Oliver Tambo District Municipality,us2FGzlnk8l,Datim
ZAF,ZAF_2_DC37,2,nw Bojanala Platinum District Municipality,yPMAadGMkkj,Datim
ZAF,ZAF_2_DC31,2,mp Nkangala District Municipality,BFWGUrkBvfy,Datim
ZAF,ZAF_2_DC42,2,gp Sedibeng District Municipality,ac7dqG6khLK,Datim
ZAF,ZAF_2_DC47,2,lp Sekhukhune District Municipality,ZnpFreAC44z,Datim
ZAF,ZAF_2_DC18,2,fs Lejweleputswa District Municipality,ymcLoFo1XOp,Datim
ZAF,ZAF_2_DC13,2,ec Chris Hani District Municipality,NXV5m5fAdaP,Datim
ZAF,ZAF_2_DC33,2,lp Mopani District Municipality,Ox9AGEiwXhL,Datim
ZAF,ZAF_2_DC44,2,ec Alfred Nzo District Municipality,UZY7KMPCrJM,Datim
ZAF,ZAF_2_DC12,2,ec Amathole District Municipality,VZPe5oVGVWf,Datim
ZAF,ZAF_2_DC21,2,kz Ugu District Municipality,D9dGCrs8rkJ,Datim
ZAF,ZAF_2_DC39,2,nw Dr Ruth Segomotsi Mompati District Municipality,Pv8QkwEnhlu,Datim
ZAF,ZAF_2_DC36,2,lp Waterberg District Municipality,RzshrAPG7FJ,Datim
ZAF,ZAF_2_DC24,2,kz Umzinyathi District Municipality,U8IafTP7w7L,Datim
ZAF,ZAF_2_DC19,2,fs Thabo Mofutsanyane District Municipality,BY6kspbkJW9,Datim
ZAF,ZAF_2_MAN,2,fs Mangaung Metropolitan Municipality,Ju4V7SZ8jJp,Datim
ZAF,ZAF_2_DC26,2,kz Zululand District Municipality,DjW2vEv4mf2,Datim
ZAF,ZAF_2_BUF,2,ec Buffalo City Metropolitan Municipality,Hf5RNaLp5Rc,Datim
ZAF,ZAF_2_DC38,2,nw Ngaka Modiri Molema District Municipality,QwqeXGLpLfi,Datim
ZAF,ZAF_2_DC3,2,wc Overberg District Municipality,CmLJdTTkdeN,Datim
ZAF,ZAF_2_JHB,2,gp City of Johannesburg Metropolitan Municipality,Q7sR8Vato1j,Datim
ZAF,ZAF_2_DC30,2,mp Gert Sibande District Municipality,bbqQmjUlRME,Datim
ZAF,ZAF_2_DC7,2,nc Pixley ka Seme District Municipality,wJfJepN9E40,Datim
ZAF,ZAF_2_DC2,2,wc Cape Winelands District Municipality,abEAqJ2swgH,Datim
ZAF,ZAF_2_DC9,2,nc Frances Baard District Municipality,BoIxivHASNY,Datim
ZAF,ZAF_2_DC20,2,fs Fezile Dabi District Municipality,AXM3xqXyh0j,Datim
ZAF,ZAF_2_DC25,2,kz Amajuba District Municipality,RW6UI8zTazb,Datim
ZAF,ZAF_2_DC23,2,kz Uthukela District Municipality,xhBacuWMJPS,Datim
ZAF,ZAF_2_NMA,2,ec Nelson Mandela Bay Municipality,Pq71pfCpkex,Datim
ZAF,ZAF_2_DC8,2,nc Zwelentlanga Fatman Mgcawu District Municipality,b5i77fVnsOC,Datim
ZAF,ZAF_2_DC29,2,kz iLembe District Municipality,ri7dSGxwDav,Datim
ZAF,ZAF_2_DC5,2,wc Central Karoo District Municipality,jPDTEACJNYQ,Datim
ZAF,ZAF_2_DC16,2,fs Xhariep District Municipality,y0iYP9PzR3F,Datim
ZAF,ZAF_2_DC34,2,lp Vhembe District Municipality,BFHI8ktsvQ1,Datim
ZAF,ZAF_2_DC1,2,wc West Coast District Municipality,tYc1vr3hkQT,Datim
ZAF,ZAF_2_DC14,2,ec Joe Gqabi District Municipality,L59auomWK9a,Datim
ZAF,ZAF_2_DC48,2,gp West Rand District Municipality,cCDFkhO0ITL,Datim
ZAF,ZAF_2_DC4,2,wc Garden Route District Municipality,IOb5dQ3OH9g,Datim
ZAF,ZAF_2_DC6,2,nc Namakwa District Municipality,rTOv2mSieIJ,Datim
ZMB,ZMB_2_1,2,Chibombo District,C3hzjEbUGY7,Datim
ZMB,ZMB_2_2,2,Chisamba District,w1I54NxWBAX,Datim
ZMB,ZMB_2_3,2,Chitambo District,BATZOkeA239,Datim
ZMB,ZMB_2_4,2,Itezhi-tezhi District,AEgCiRdfPqk,Datim
ZMB,ZMB_2_5,2,Kabwe District,G28ImG60bEy,Datim
ZMB,ZMB_2_6,2,Kapiri-Mposhi District,CA9WFYJAtUb,Datim
ZMB,ZMB_2_7,2,Luano District,bgH9feu8uJt,Datim
ZMB,ZMB_2_8,2,Mkushi District,NWen8ZFBp4d,Datim
ZMB,ZMB_2_9,2,Mumbwa District,FkYNFW9LQ9R,Datim
ZMB,ZMB_2_10,2,Ngabwe District,e3kb4cALNVO,Datim
ZMB,ZMB_2_11,2,Serenje District,h2h7la8dm3H,Datim
ZMB,ZMB_2_12,2,Chililabombwe District,duySMi9VqeJ,Datim
ZMB,ZMB_2_13,2,Chingola District,dP08F6UY3TU,Datim
ZMB,ZMB_2_14,2,Kalulushi District,tAO3Fr3blJV,Datim
ZMB,ZMB_2_15,2,Kitwe District,yVYkZ3nWNzG,Datim
ZMB,ZMB_2_16,2,Luanshya District,P0OPoBYL1Fn,Datim
ZMB,ZMB_2_17,2,Lufwanyama District,SJ5F0JSgzwr,Datim
ZMB,ZMB_2_18,2,Masaiti District,fRlQ6cOrgtH,Datim
ZMB,ZMB_2_19,2,Mpongwe District,oxxVN5nTumf,Datim
ZMB,ZMB_2_20,2,Mufulira District,GcuK6LNsXMg,Datim
ZMB,ZMB_2_21,2,Ndola District,Q12UEW61lN1,Datim
ZMB,ZMB_2_22,2,Chadiza District,lRPR9ANGlm4,Datim
ZMB,ZMB_2_23,2,Chasefu District,toCagUMIx9Y,Datim
ZMB,ZMB_2_24,2,Chipangali District,a6IV5KjoVVl,Datim
ZMB,ZMB_2_25,2,Chipata District,WM6uJb7CSb0,Datim
ZMB,ZMB_2_26,2,Kasenengwa District,povv2qRdZ3Q,Datim
ZMB,ZMB_2_27,2,Katete District,EedkCkeXAoE,Datim
ZMB,ZMB_2_28,2,Lumezi District,Q77pJqEI2GU,Datim
ZMB,ZMB_2_29,2,Lundazi District,o6BWc2XOaR9,Datim
ZMB,ZMB_2_30,2,Lusangazi District,WI8ahyVe1nh,Datim
ZMB,ZMB_2_31,2,Mambwe District,hWtv85y0q1m,Datim
ZMB,ZMB_2_32,2,Nyimba District,J9aw7uO6K13,Datim
ZMB,ZMB_2_33,2,Petauke District,xDTUHtVsYFR,Datim
ZMB,ZMB_2_34,2,Sinda District,ED00zcDv1NP,Datim
ZMB,ZMB_2_35,2,Vubwi District,OMlIhKx6FwZ,Datim
ZMB,ZMB_2_36,2,Chembe District,Ci4MTZzs9Dp,Datim
ZMB,ZMB_2_37,2,Chienge District,wp7SSQrJ3Zm,Datim
ZMB,ZMB_2_38,2,Chifunabuli District,DkkJXiX9QtC,Datim
ZMB,ZMB_2_39,2,Chipili District,V06Z9orsuCm,Datim
ZMB,ZMB_2_40,2,Kawambwa District,uwN16dMrb0P,Datim
ZMB,ZMB_2_41,2,Lunga District,BMHypoM69EJ,Datim
ZMB,ZMB_2_42,2,Mansa District,AdD79wW6htR,Datim
ZMB,ZMB_2_43,2,Milenge District,Q4HjG7ZX0e7,Datim
ZMB,ZMB_2_44,2,Mwansabombwe District,yM0opwvCoWC,Datim
ZMB,ZMB_2_45,2,Mwense District,lEzQkbYVZcc,Datim
ZMB,ZMB_2_46,2,Nchelenge District,Xep54JzSOPL,Datim
ZMB,ZMB_2_47,2,Samfya District,lrZWlwzlpI7,Datim
ZMB,ZMB_2_48,2,Chilanga District,GBwyy2AXkJX,Datim
ZMB,ZMB_2_49,2,Chirundu District,b5Tnnp3mSC8,Datim
ZMB,ZMB_2_50,2,Chongwe District,VCWA39P4uD0,Datim
ZMB,ZMB_2_51,2,Kafue District,jTAbPHjYvpI,Datim
ZMB,ZMB_2_52,2,Luangwa District,vUJoxqqtkGS,Datim
ZMB,ZMB_2_53,2,Lusaka District,nMTxNdQuYO8,Datim
ZMB,ZMB_2_54,2,Rufunsa District,VvPrVm52CAR,Datim
ZMB,ZMB_2_55,2,Shibuyunji District,HTNggnpUxo5,Datim
ZMB,ZMB_2_56,2,Chama District,uZ7ineguntq,Datim
ZMB,ZMB_2_57,2,Chinsali District,Jn1IGXJFpmr,Datim
ZMB,ZMB_2_58,2,Isoka District,q3fo1Q0viFo,Datim
ZMB,ZMB_2_59,2,Kanchibiya District,Z4T8jaSMA7Y,Datim
ZMB,ZMB_2_60,2,Lavushimanda District,JuVq1B6yp7W,Datim
ZMB,ZMB_2_61,2,Mafinga District,duBo3H32yVI,Datim
ZMB,ZMB_2_62,2,Mpika District,CUbwBUBDopX,Datim
ZMB,ZMB_2_63,2,Nakonde District,HRbtoDxH26v,Datim
ZMB,ZMB_2_64,2,Shiwang'andu District,EzD16N9xhDy,Datim
ZMB,ZMB_2_65,2,Chilubi District,ImFP8AUjiNU,Datim
ZMB,ZMB_2_66,2,Kaputa District,vkP1hKxVmrJ,Datim
ZMB,ZMB_2_67,2,Kasama District,mszioSxSYMT,Datim
ZMB,ZMB_2_68,2,Lunte District,mPYJ4Y6kQIN,Datim
ZMB,ZMB_2_69,2,Lupososhi District,AVCaYp1ZNZs,Datim
ZMB,ZMB_2_70,2,Luwingu District,uiGvDzuDmh0,Datim
ZMB,ZMB_2_71,2,Mbala District,l08AgUbqqwy,Datim
ZMB,ZMB_2_72,2,Mporokoso District,xwdPX8eStea,Datim
ZMB,ZMB_2_73,2,Mpulungu District,h6IYnswIlt8,Datim
ZMB,ZMB_2_74,2,Mungwi District,n6rJDqiS7AQ,Datim
ZMB,ZMB_2_75,2,Nsama District,fjRAy1I8UAA,Datim
ZMB,ZMB_2_76,2,Senga District,JBjoblp7duU,Datim
ZMB,ZMB_2_77,2,Chikankata District,AxhAJySJtIZ,Datim
ZMB,ZMB_2_78,2,Choma District,jNKE2vg0xW2,Datim
ZMB,ZMB_2_79,2,Gwembe District,IPlA2I7ZDyY,Datim
ZMB,ZMB_2_80,2,Kalomo District,zclMBQKy5pb,Datim
ZMB,ZMB_2_81,2,Kazungula District,yNYcQEwClZq,Datim
ZMB,ZMB_2_82,2,Livingstone District,msHKypyTOsd,Datim
ZMB,ZMB_2_83,2,Mazabuka District,f0rwq0ZvOpP,Datim
ZMB,ZMB_2_84,2,Monze District,nsDXaAoyT5w,Datim
ZMB,ZMB_2_85,2,Namwala District,IluW7ZpCRu2,Datim
ZMB,ZMB_2_86,2,Pemba District,SOsMNj1PZHR,Datim
ZMB,ZMB_2_87,2,Siavonga District,R0xn1W0wVia,Datim
ZMB,ZMB_2_88,2,Sinazongwe District,ScJoPYf0zuU,Datim
ZMB,ZMB_2_89,2,Zimba District,Q5i1yGKG14e,Datim
ZMB,ZMB_2_90,2,Kalabo District,HfZYPAvcxnV,Datim
ZMB,ZMB_2_91,2,Kaoma District,e1GuGfjysgx,Datim
ZMB,ZMB_2_92,2,Limulunga District,LGwM5T7Cfas,Datim
ZMB,ZMB_2_93,2,Luampa District,yEIIDwkgKFd,Datim
ZMB,ZMB_2_94,2,Lukulu District,SxxTz4gYhQw,Datim
ZMB,ZMB_2_95,2,Mitete District,eSHEOHPHS0m,Datim
ZMB,ZMB_2_96,2,Mongu District,mnkQy9rMHDc,Datim
ZMB,ZMB_2_97,2,Mulobezi District,sj48C4b1iIo,Datim
ZMB,ZMB_2_98,2,Mwandi District,r1mQwMyiJ6J,Datim
ZMB,ZMB_2_99,2,Nalolo District,P1IfKJvvJjF,Datim
ZMB,ZMB_2_100,2,Nkeyema District,JT5rJpyKNm1,Datim
ZMB,ZMB_2_101,2,Senanga District,ApD29h3DTXi,Datim
ZMB,ZMB_2_102,2,Sesheke District,iPgb36EMtaZ,Datim
ZMB,ZMB_2_103,2,Shang'ombo District,niVCOn2FsFF,Datim
ZMB,ZMB_2_104,2,Sikongo District,VuhgX5vFnOJ,Datim
ZMB,ZMB_2_105,2,Sioma District,A1V00o6uq0G,Datim
ZMB,ZMB_2_106,2,Chavuma District,WVN5P5BQL3H,Datim
ZMB,ZMB_2_107,2,Ikelenge District,BFJPdJYyZSS,Datim
ZMB,ZMB_2_108,2,Kabompo District,qsgip4zfCsl,Datim
ZMB,ZMB_2_109,2,Kalumbila District,vMdNzNKajxW,Datim
ZMB,ZMB_2_110,2,Kasempa District,mndbxwRfACp,Datim
ZMB,ZMB_2_111,2,Manyinga District,EQizXuGYoyC,Datim
ZMB,ZMB_2_112,2,Mufumbwe District,exaobovFrtu,Datim
ZMB,ZMB_2_113,2,Mushindamo District,VcmojzLvzmT,Datim
ZMB,ZMB_2_114,2,Mwinilunga District,wyjZ8L6fcge,Datim
ZMB,ZMB_2_115,2,Solwezi District,aUCEtB44Q1u,Datim
ZMB,ZMB_2_116,2,Zambezi District,j7KiCT3SdRf,Datim
ZWE,ZWE_2_1,2,Bulawayo,gRcDzd8Havi,Datim
ZWE,ZWE_2_2,2,Chitungwiza,mDpdX1kRyEm,Datim
ZWE,ZWE_2_3,2,Harare,tnA2yp5DV8B,Datim
ZWE,ZWE_2_4,2,Buhera,qi67SubvCKE,Datim
ZWE,ZWE_2_5,2,Chimanimani,Lhyoz3R6Ajc,Datim
ZWE,ZWE_2_6,2,Chipinge,LQDA8bBKmGl,Datim
ZWE,ZWE_2_7,2,Makoni,Dk2rajWTf3p,Datim
ZWE,ZWE_2_8,2,Mutare,QqH8PKSDr5Y,Datim
ZWE,ZWE_2_9,2,Mutasa,DGPXQ6p641S,Datim
ZWE,ZWE_2_10,2,Nyanga,dEbgc2xNR7R,Datim
ZWE,ZWE_2_11,2,Bindura,UVIDQgKgkIl,Datim
ZWE,ZWE_2_12,2,Centenary,AcZMrbuIQHB,Datim
ZWE,ZWE_2_13,2,Guruve,lQdiKoDM0YB,Datim
ZWE,ZWE_2_14,2,Mazowe,O1MLzwGIdaI,Datim
ZWE,ZWE_2_15,2,Mbire,xiWDxDXJuOq,Datim
ZWE,ZWE_2_16,2,Mt. Darwin,uZlfL99x0U9,Datim
ZWE,ZWE_2_17,2,Rushinga,fStWIsultvb,Datim
ZWE,ZWE_2_18,2,Shamva,N8poku41uf8,Datim
ZWE,ZWE_2_19,2,Chikomba,ySo1EcAJHf3,Datim
ZWE,ZWE_2_20,2,Goromonzi,lz6v1wK1cNw,Datim
ZWE,ZWE_2_21,2,Hwedza,wwqR42KI6bP,Datim
ZWE,ZWE_2_22,2,Marondera,LpFSAtRBDrO,Datim
ZWE,ZWE_2_23,2,Mudzi,pHaEVDr8hH4,Datim
ZWE,ZWE_2_24,2,Murehwa,Fu4aAYVFa6r,Datim
ZWE,ZWE_2_25,2,Mutoko,VvHZwqiBB7z,Datim
ZWE,ZWE_2_26,2,Seke,IVgC6CZbxJy,Datim
ZWE,ZWE_2_27,2,UMP,lbulQoua4zY,Datim
ZWE,ZWE_2_28,2,Chegutu,ryIJ3ovaLRV,Datim
ZWE,ZWE_2_29,2,Hurungwe,Hhij012HJcM,Datim
ZWE,ZWE_2_30,2,Kariba,ytIjhhB5ngD,Datim
ZWE,ZWE_2_31,2,Makonde,KudZMSVnWY5,Datim
ZWE,ZWE_2_32,2,Mhondoro,o9xqygP8ZE4,Datim
ZWE,ZWE_2_33,2,Sanyati,ViukJkX7R9W,Datim
ZWE,ZWE_2_34,2,Zvimba,MkRCrwJ2C1I,Datim
ZWE,ZWE_2_35,2,Bikita,dMQxp7sPj1R,Datim
ZWE,ZWE_2_36,2,Chiredzi,OyRBD1CMuJT,Datim
ZWE,ZWE_2_37,2,Chivi,t4S881SjUZl,Datim
ZWE,ZWE_2_38,2,Gutu,y4FrV2J3SSU,Datim
ZWE,ZWE_2_39,2,Masvingo,HvjrNGxD4bB,Datim
ZWE,ZWE_2_40,2,Mwenezi,lzDgejMOGWZ,Datim
ZWE,ZWE_2_41,2,Zaka,liwk00wkGLQ,Datim
ZWE,ZWE_2_42,2,Binga,zfkbUgAzp37,Datim
ZWE,ZWE_2_43,2,Bubi,yU4WwDwy9Tn,Datim
ZWE,ZWE_2_44,2,Hwange,yU5heN4ykZa,Datim
ZWE,ZWE_2_45,2,Lupane,a3zBlSiF0wB,Datim
ZWE,ZWE_2_46,2,Nkayi,hWLm2t2O2gU,Datim
ZWE,ZWE_2_47,2,Tsholotsho,uHWuOK5QEAg,Datim
ZWE,ZWE_2_48,2,Umguza,xuUDwPCp31S,Datim
ZWE,ZWE_2_49,2,Beitbridge,ze5XC3Spng8,Datim
ZWE,ZWE_2_50,2,Bulilima,KQ1obRaiEJc,Datim
ZWE,ZWE_2_51,2,Gwanda,pPAf46DUcp7,Datim
ZWE,ZWE_2_52,2,Insiza,LvCBn26U2i2,Datim
ZWE,ZWE_2_53,2,Mangwe,FjppXDFJ9Tx,Datim
ZWE,ZWE_2_54,2,Matobo,RjYF149Rr2v,Datim
ZWE,ZWE_2_55,2,Umzingwane,LlCnbkgxpWA,Datim
ZWE,ZWE_2_56,2,Chirumhanzu,c38pTGryV5q,Datim
ZWE,ZWE_2_57,2,Gokwe North,L2GCOZE3ZGJ,Datim
ZWE,ZWE_2_58,2,Gokwe South,x65gIMnlfkA,Datim
ZWE,ZWE_2_59,2,Gweru,b7OnyRR9AXI,Datim
ZWE,ZWE_2_60,2,Kwekwe,KrzWTSmFARO,Datim
ZWE,ZWE_2_61,2,Mberengwa,vs33LF3cnHy,Datim
ZWE,ZWE_2_62,2,Shurugwi,XQwyooJ2rFg,Datim
ZWE,ZWE_2_63,2,Zvishavane,W4O6XMG1LlA,Datim
CIV,CIV_2_001ze,2,Abobo-Est,m4hsNX3VTKP,Datim
CIV,CIV_2_002ji,2,Abobo-Ouest,z3MzML1mYwh,Datim
CIV,CIV_2_003ou,2,Anyama,VRjvwkJGXTH,Datim
CIV,CIV_2_004nq,2,Yopougon-Est,FWBih8friTu,Datim
CIV,CIV_2_005pp,2,Yopougon-Ouest-Songon,ejiEtWEM5cz,Datim
CIV,CIV_2_006tw,2,Adjame-Plateau-Attecoube,srjx8SafsPP,Datim
CIV,CIV_2_007ha,2,Cocody-Bingerville,uum3VZlFaKv,Datim
CIV,CIV_2_008wj,2,Koumassi,SA1Avn20OIg,Datim
CIV,CIV_2_009cc,2,Port-Bouet-Vridi,JWHZQPi2FZX,Datim
CIV,CIV_2_010vd,2,Treichville-Marcory,eGcjUV99Zdo,Datim
CIV,CIV_2_011kt,2,Agboville,gn6vC2809So,Datim
CIV,CIV_2_012mv,2,Sikensi,gbHb3TqpYeF,Datim
CIV,CIV_2_013xi,2,Tiassale,WqS5Tgu9lhn,Datim
CIV,CIV_2_014gb,2,Koro,jn2oT2EqFHV,Datim
CIV,CIV_2_015ue,2,Ouaninou,LHT1bZaObZi,Datim
CIV,CIV_2_016xf,2,Touba,HJBwHZDHtwK,Datim
CIV,CIV_2_017vo,2,Boundiali,AY20w05Wc9q,Datim
CIV,CIV_2_018qb,2,Kouto,C06ksmRUqhQ,Datim
CIV,CIV_2_019ov,2,Tengrela,GZd9VUpRF9b,Datim
CIV,CIV_2_020sr,2,Didievi,AsDwMb164Ar,Datim
CIV,CIV_2_021yn,2,Tiebissou,rDXPCsGXk80,Datim
CIV,CIV_2_022wj,2,Toumodi,KaRkZKjlJS9,Datim
CIV,CIV_2_023vb,2,Yamoussoukro,eOaGQybIP0i,Datim
CIV,CIV_2_024aw,2,Dianra,u3unejleNk6,Datim
CIV,CIV_2_025ng,2,Kounahiri,GCgFTT50sU8,Datim
CIV,CIV_2_026oc,2,Mankono,tqjCSI7HOIk,Datim
CIV,CIV_2_027qw,2,Bouna,jsjlSkJ8fZ2,Datim
CIV,CIV_2_028ys,2,Doropo,pBR0kgpRXso,Datim
CIV,CIV_2_029qq,2,Nassian,Fm5lj3ydz01,Datim
CIV,CIV_2_030sq,2,Tehini,vdKJdMM5Vsa,Datim
CIV,CIV_2_031lg,2,Blolequin,psRnKDD6jKN,Datim
CIV,CIV_2_032lc,2,Guiglo,rjpRCyaSOka,Datim
CIV,CIV_2_033tn,2,Tai,PkzJUGMTD1e,Datim
CIV,CIV_2_034vv,2,Toulepleu,bPFRu7vkAx4,Datim
CIV,CIV_2_035yh,2,Kaniasso,yPDsUlyJxHL,Datim
CIV,CIV_2_036ec,2,Minignan,FeQubuYk5yj,Datim
CIV,CIV_2_037jr,2,Beoumi,QI4qaQRoEcK,Datim
CIV,CIV_2_038kb,2,Botro,mJ7BXJZjbgW,Datim
CIV,CIV_2_039vx,2,Bouake-Nord-Est,AewGtVAXTpR,Datim
CIV,CIV_2_040ou,2,Bouake-Nord-Ouest,ycvc2l2qqUE,Datim
CIV,CIV_2_041xc,2,Bouake-Sud,y7RJkbRqgJT,Datim
CIV,CIV_2_042df,2,Sakassou,F5ehlSubWUq,Datim
CIV,CIV_2_043fq,2,Fresco,ZCxKKMtE0hA,Datim
CIV,CIV_2_044hm,2,Sassandra,xrTVfYGnCAq,Datim
CIV,CIV_2_045st,2,Gagnoa 1,HgAGgNFJBLO,Datim
CIV,CIV_2_046ob,2,Gagnoa 2,keuoFuCkJc9,Datim
CIV,CIV_2_047vh,2,Oume,U7FcpSTowY0,Datim
CIV,CIV_2_048bk,2,Bondoukou,bPtyVLYWLS1,Datim
CIV,CIV_2_049vl,2,Koun-Fao,oBgB5TCnud9,Datim
CIV,CIV_2_050sl,2,Sandegue,hxfdOEY4kqW,Datim
CIV,CIV_2_051vs,2,Tanda,hGbktMoaboh,Datim
CIV,CIV_2_052wf,2,Transua,gDqtRGMWHYh,Datim
CIV,CIV_2_053oo,2,Dabou,lD9LV6eBHfQ,Datim
CIV,CIV_2_054cq,2,Grand-Lahou,lWBnsQf68dS,Datim
CIV,CIV_2_055vj,2,Jacqueville,CRixH2BASvF,Datim
CIV,CIV_2_056ga,2,Bangolo,YJRrSeTDrY5,Datim
CIV,CIV_2_057ii,2,Duekoue,qtas4LeSMFk,Datim
CIV,CIV_2_058ir,2,Kouibly,MfdlUVk17qs,Datim
CIV,CIV_2_059xu,2,Dabakala,o2U3SNx0JLJ,Datim
CIV,CIV_2_060hz,2,Katiola,jNb2wWbxIk8,Datim
CIV,CIV_2_061oj,2,Niakaramadougou,oeiTlj4Anh8,Datim
CIV,CIV_2_062yq,2,Daloa,Afx3d2MkpEG,Datim
CIV,CIV_2_063xl,2,Issia,xVqaF0orSHP,Datim
CIV,CIV_2_064qn,2,Vavoua,MU6pT5Itenu,Datim
CIV,CIV_2_065gw,2,Zoukougbeu,SWnJKh6SBdx,Datim
CIV,CIV_2_066jv,2,Daoukro,FIP1evPz2kO,Datim
CIV,CIV_2_067xq,2,M'bahiakro,QVU3rUTd6WX,Datim
CIV,CIV_2_068zk,2,Prikro,glRlVubWojg,Datim
CIV,CIV_2_069ml,2,Abengourou,qHfnRvlDq0u,Datim
CIV,CIV_2_070jp,2,Agnibilekrou,nYehWt8N4nw,Datim
CIV,CIV_2_071yt,2,Bettie,f4tnMBWJUve,Datim
CIV,CIV_2_072yt,2,Madinani,JywGOviALHQ,Datim
CIV,CIV_2_073eq,2,Odienne,adZqc2OAgKp,Datim
CIV,CIV_2_074qz,2,Divo,rRlVGR4SAOy,Datim
CIV,CIV_2_075qv,2,Guitry,Cf9M88GSMkI,Datim
CIV,CIV_2_076mi,2,Lakota,rqem7WGjUpm,Datim
CIV,CIV_2_077jm,2,Bouafle,zxtqOKeUsFf,Datim
CIV,CIV_2_078rs,2,Sinfra,LUgbTJHOa8M,Datim
CIV,CIV_2_079cx,2,Zuenoula,KgKj4XmQtQX,Datim
CIV,CIV_2_080zq,2,Adzope,Mz99jaYsFxm,Datim
CIV,CIV_2_081sa,2,Akoupe,UDEHiTgnxZF,Datim
CIV,CIV_2_082cj,2,Alepe,XtadO5Nbz1l,Datim
CIV,CIV_2_083fn,2,Yakasse-Attobrou,ZJGH98L8kgX,Datim
CIV,CIV_2_084ip,2,Arrah,jRCAWX024ru,Datim
CIV,CIV_2_085xj,2,Bongouanou,pKg0FPsUjcz,Datim
CIV,CIV_2_086iu,2,M'Batto,w8PDMwI00or,Datim
CIV,CIV_2_087sv,2,Bocanda,sg5OeSC3e76,Datim
CIV,CIV_2_088ip,2,Dimbokro,EwBdT0P1NoK,Datim
CIV,CIV_2_089ic,2,Kouassikouassikro,gW9ZImPVIdD,Datim
CIV,CIV_2_090yf,2,Buyo,mtjBMrFExWI,Datim
CIV,CIV_2_091ae,2,Gueyo,zULBF1vgW7M,Datim
CIV,CIV_2_092aa,2,Meagui,RjWBYFdUDkK,Datim
CIV,CIV_2_093wr,2,Soubre,jPk4oCBlN23,Datim
CIV,CIV_2_094wl,2,Dikodougou,pGItUIZ8Vy3,Datim
CIV,CIV_2_095av,2,Korhogo 1,h6OQqWW1691,Datim
CIV,CIV_2_096tn,2,Korhogo 2,kYIe3TVqwDU,Datim
CIV,CIV_2_097st,2,M'Bengue,uVNbNCxOI4R,Datim
CIV,CIV_2_098hi,2,Sinematiali,lZWD4jGmzTz,Datim
CIV,CIV_2_099iq,2,San-Pedro,wvQfMc2sxSi,Datim
CIV,CIV_2_100zm,2,Tabou,O2PDFcA1UBs,Datim
CIV,CIV_2_101oy,2,Aboisso,qzPP0iILjH9,Datim
CIV,CIV_2_102br,2,Adiake,auvAbmX414m,Datim
CIV,CIV_2_103wd,2,Grand-Bassam,vwUs4s32SzY,Datim
CIV,CIV_2_104jx,2,Tiapoum,pRFO6Tocugk,Datim
CIV,CIV_2_105gf,2,Ferkessedougou,Ro2e9NndrG9,Datim
CIV,CIV_2_106sj,2,Kong,IO61FGcXLsJ,Datim
CIV,CIV_2_107av,2,Ouangolodougou,eSuJxZpd2tT,Datim
CIV,CIV_2_108po,2,Biankouma,lDZEiz8wxkg,Datim
CIV,CIV_2_109ue,2,Danane,iclnG0nW8le,Datim
CIV,CIV_2_110qo,2,Man,GeLP2HBm78g,Datim
CIV,CIV_2_111zo,2,Zouhan Hounien,gxpIzB7TH6b,Datim
CIV,CIV_2_112ky,2,Kani,n1ikU5KKyAp,Datim
CIV,CIV_2_113zy,2,seguela,eoAobHIVIBN,Datim
MLI,MLI_1_01et,1,Bamako,Vq03leDlPyK,Datim
MLI,MLI_1_03na,1,Kayes,yDUa15cMHKa,Datim
MLI,MLI_1_05uv,1,Koulikoro,ZLIr1DNTnMK,Datim
MLI,MLI_1_07kx,1,Mopti,soAIcPzcYzE,Datim
MLI,MLI_1_08ug,1,Ségou,ejikLJvqypx,Datim
MLI,MLI_1_09px,1,Sikasso,rkkI2f77q5t,Datim
SEN,SEN_1_01dq,1,Dakar,k8ehaCWrGKk,Datim
SEN,SEN_1_05es,1,Kaolack,E6hJSi00Opm,Datim
SEN,SEN_1_07ko,1,Kolda,qR4BO4zkFrI,Datim
SEN,SEN_1_10eh,1,Saint-Louis,WDwPAH57opV,Datim
SEN,SEN_1_11sl,1,Sedhiou,rLqGxiPN7pE,Datim
SEN,SEN_1_13gi,1,Thiès,pgTxj4cYQ68,Datim
SEN,SEN_1_14dx,1,Ziguinchor,MfZZmUhDlxq,Datim
LBR,LBR_1_4ki,1,Grand Bassa County,FotNFTcvfuC,Datim
LBR,LBR_1_9no,1,Margibi County,hVxRYPVlafi,Datim
LBR,LBR_1_10lr,1,Maryland County,uSCHwx6umLy,Datim
LBR,LBR_1_11dp,1,Montserrado County,HBfS8tgOaFO,Datim
GHA,GHA_2_128oi,2,Ablekuma Central,n1Am3nVWwDO,Datim
GHA,GHA_2_129zj,2,Ablekuma North,ZkJIHwUnrE3,Datim
GHA,GHA_2_130da,2,Ablekuma West,TWDsM7m9ud9,Datim
GHA,GHA_2_95vw,2,Abuakwa North,st0QNOPsyvP,Datim
GHA,GHA_2_73el,2,Abura Asebu Kwamankese,waF6uxCOn29,Datim
GHA,GHA_2_131qc,2,Accra Metro,Yb0CyMwuScE,Datim
