area_id,source,calendar_quarter,sex,age_group,population,area_name,asfr
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y030_034,6386.263243862459,Chitipa,0.15873961970995126
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y035_039,5641.215746191675,Chitipa,0.11109190404716722
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y040_044,4737.045006204061,Chitipa,0.052253923797552684
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y045_049,3632.9282659545083,Chitipa,0.021380169037028097
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y050_054,2878.4208876616444,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y055_059,2130.994270628315,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y060_064,1534.1721477574583,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y065_069,1522.4348212721409,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y070_074,1154.863387017369,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y075_079,976.9903900487235,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,female,Y080_999,983.4719030523613,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y000_004,16578.225428228183,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y005_009,16151.429526194615,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y010_014,16448.22679991824,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y015_019,13211.307660997896,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y020_024,10204.561945280968,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y025_029,6985.726022603752,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y030_034,5600.477984841267,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y035_039,4932.8063349681415,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y040_044,4455.665968623299,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y045_049,3650.6273734387437,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y050_054,2739.723262763406,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y055_059,1947.2146432466116,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y060_064,1347.9773918454862,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y065_069,1203.0053439216338,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y070_074,928.6277265301555,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y075_079,847.6203296415017,Chitipa,
MWI_4_1_demo,Census 2018,CY2016Q2,male,Y080_999,879.96718280834,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y000_004,16376.47092321601,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y005_009,17491.76953779184,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y010_014,17690.80946308261,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y015_019,13866.997275143896,Chitipa,0.1336639617455008
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y020_024,11294.373630422402,Chitipa,0.2271419932178092
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y025_029,8006.257619934817,Chitipa,0.1954161459229377
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y030_034,6763.415137393394,Chitipa,0.16386725588762735
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y035_039,5732.239968636266,Chitipa,0.11520495980358417
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y040_044,4788.314459198516,Chitipa,0.05499021773077875
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y045_049,3768.6088585606635,Chitipa,0.022585456100892447
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y050_054,3015.545780825982,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y055_059,2229.575875185236,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y060_064,1616.7017403608197,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y065_069,1542.1549187923995,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y070_074,1164.232225877855,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y075_079,998.9217655655768,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,female,Y080_999,1064.002896257893,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y000_004,16162.793908491172,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y005_009,17005.116677713133,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y010_014,17015.05258495562,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y015_019,13535.328308366727,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y020_024,10356.20815319406,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y025_029,7283.924130882052,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y030_034,6045.563494817871,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y035_039,5183.202169508036,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y040_044,4602.007797524338,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y045_049,3746.8445754696277,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y050_054,2856.9556729492438,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y055_059,2019.7849102387559,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y060_064,1442.9796501031535,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y065_069,1246.67419410204,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y070_074,949.0876356951644,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y075_079,840.2893416362184,Chitipa,
MWI_4_1_demo,Census 2018,CY2017Q2,male,Y080_999,903.7831473303232,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y000_004,16059.538047478924,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y005_009,18370.061849335725,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y010_014,18182.196853317375,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y015_019,14235.158264312717,Chitipa,0.13681154513546478
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y020_024,11463.859341036226,Chitipa,0.23397932659993909
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y025_029,8272.398297610822,Chitipa,0.20221339980799163
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y030_034,7256.000390456991,Chitipa,0.16922230874896182
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y035_039,5866.207012757974,Chitipa,0.11956316766621053
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y040_044,4818.868885433824,Chitipa,0.05690598381812437
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y045_049,3875.550457860334,Chitipa,0.0234169635004915
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y050_054,3165.805752993684,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y055_059,2338.4238055653746,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y060_064,1699.0158675469022,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y065_069,1588.8011636239312,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y070_074,1161.4089785850892,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y075_079,1025.8227629499181,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,female,Y080_999,1155.8822691340242,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y000_004,15745.461952521076,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y005_009,17898.938150664268,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y010_014,17543.80314668263,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y015_019,13858.841735687283,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y020_024,10515.140658963774,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y025_029,7523.601702389177,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y030_034,6555.99960954301,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y035_039,5514.792987242025,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y040_044,4757.131114566175,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y045_049,3827.449542139666,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y050_054,2964.1942470063163,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y055_059,2099.576194434626,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y060_064,1533.9841324530973,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y065_069,1325.1988363760686,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y070_074,961.5910214149108,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y075_079,846.1772370500818,Chitipa,
MWI_4_1_demo,Census 2018,CY2018Q2,male,Y080_999,920.1177308659755,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y000_004,15737.524185415237,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y005_009,18574.8339741405,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y010_014,19706.662548871303,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y015_019,14537.410159244686,Chitipa,0.13879774293552355
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y020_024,11730.516232955275,Chitipa,0.2378845188896229
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y025_029,8379.810851802502,Chitipa,0.20482819080303238
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y030_034,7907.059834717256,Chitipa,0.1722781172713802
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y035_039,6052.0384790222415,Chitipa,0.12253678900714564
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y040_044,4824.472206217471,Chitipa,0.058952279386372
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y045_049,3954.451247227416,Chitipa,0.02427366595140803
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y050_054,3339.940226445548,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y055_059,2438.6413660645103,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y060_064,1789.7602478448248,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y065_069,1670.6066358516573,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y070_074,1148.0464057122658,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y075_079,1054.166777738691,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,female,Y080_999,1250.2556199267513,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y000_004,15328.300589156022,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y005_009,17956.178182738928,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y010_014,19337.760614790917,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y015_019,14182.747648623057,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y020_024,10678.664294746764,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y025_029,7689.133147446169,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y030_034,7143.544561233429,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y035_039,5953.388779411006,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y040_044,4921.964433796579,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y045_049,3903.676071064077,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y050_054,3061.1378587170902,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y055_059,2184.1565767171287,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y060_064,1609.6085790724949,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y065_069,1450.2380406293437,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y070_074,967.6205732384036,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y075_079,863.9407038026575,Chitipa,
MWI_4_1_demo,Census 2018,CY2019Q2,male,Y080_999,927.4494215741237,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y000_004,15410.475106532987,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y005_009,18790.682206575228,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y010_014,21362.936413945277,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y015_019,14776.005288614091,Chitipa,0.1394918179928713
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y020_024,12065.806739270005,Chitipa,0.24043028465681457
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y025_029,8366.80251474312,Chitipa,0.20773777946568195
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y030_034,8705.183340623318,Chitipa,0.1754516244343659
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y035_039,6289.078991170816,Chitipa,0.12424184079960066
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y040_044,4806.31985222141,Chitipa,0.06004484136266776
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y045_049,4010.372601062747,Chitipa,0.0247240223315061
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y050_054,3526.881289406878,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y055_059,2540.375945212287,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y060_064,1881.2067615488088,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y065_069,1783.0489713374639,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y070_074,1125.2992622444078,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y075_079,1087.204510831754,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,female,Y080_999,1354.261575546686,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y000_004,14910.356844849013,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y005_009,18027.777241969732,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y010_014,21226.32276907192,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y015_019,14505.930516758044,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y020_024,10833.922848321388,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y025_029,7795.647434521639,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y030_034,7804.067039995599,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y035_039,6509.2132838968255,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y040_044,5093.754704061705,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y045_049,3975.739374033006,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y050_054,3135.251169757686,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y055_059,2284.8884686157767,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y060_064,1671.9987139774505,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y065_069,1616.5810738494706,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y070_074,963.3264475038242,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y075_079,901.7276370612253,Chitipa,
MWI_4_1_demo,Census 2018,CY2020Q2,male,Y080_999,930.1107494217875,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y000_004,15077.057480522475,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y005_009,19002.404796803152,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y010_014,23167.993590817667,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y015_019,14976.12960631242,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y020_024,12439.501377446113,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y025_029,8272.986368073538,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y030_034,9581.30520609667,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y035_039,6603.096688427816,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y040_044,4786.815433143063,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y045_049,4038.8903242501447,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y050_054,3720.3347411981435,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y055_059,2638.1310204098304,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y060_064,1984.1003252180783,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y065_069,1922.7851189578287,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y070_074,1102.4477629998212,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y075_079,1119.7096864190296,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,female,Y080_999,1464.5473510266713,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y000_004,14492.245484540297,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y005_009,18090.26418100709,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y010_014,23248.31644707166,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y015_019,14826.010435876664,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y020_024,10984.863268512623,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y025_029,7846.947790383696,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y030_034,8515.196743344903,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y035_039,7185.987221137076,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y040_044,5303.30231927169,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y045_049,4041.0688859656743,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y050_054,3195.521412747975,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y055_059,2384.2138850961464,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y060_064,1739.833715363984,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y065_069,1799.6445996349712,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y070_074,975.180800134316,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y075_079,939.7051872819775,Chitipa,
MWI_4_1_demo,Census 2018,CY2021Q2,male,Y080_999,929.2915204945147,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y000_004,14736.780178448462,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y005_009,19198.194542249006,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y010_014,25143.081835433444,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y015_019,15147.139099365595,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y020_024,12799.464042859812,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y025_029,8191.800954693202,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y030_034,10408.454415264085,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y035_039,7026.228738464458,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y040_044,4789.080351886855,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y045_049,4047.1242272417094,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y050_054,3897.231385893158,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y055_059,2758.0291756434845,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y060_064,2078.7838464916313,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y065_069,2077.2773781315364,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y070_074,1093.6862917871683,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y075_079,1144.5406706088809,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,female,Y080_999,1588.892722357827,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y000_004,14071.836839210731,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y005_009,18141.26851419176,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y010_014,25423.729347702643,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y015_019,15135.064711401286,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y020_024,11121.100871906521,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y025_029,7891.276579797072,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y030_034,9208.849610993591,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y035_039,7995.895435109595,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y040_044,5575.864504770798,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y045_049,4110.890983805123,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y050_054,3246.9772400496404,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y055_059,2470.473097758814,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y060_064,1806.3775424603703,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y065_069,2002.5504263764647,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y070_074,1002.1787396598155,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y075_079,978.8414437075426,Chitipa,
MWI_4_1_demo,Census 2018,CY2022Q2,male,Y080_999,927.8391161212058,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y000_004,14388.65679002465,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y005_009,19381.415372812186,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y010_014,27295.334169084475,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y015_019,15312.952585955065,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y020_024,13104.128078962041,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y025_029,8169.052586496153,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y030_034,11102.769221439925,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y035_039,7575.361680722748,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y040_044,4830.2570578971645,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y045_049,4035.254566461775,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y050_054,4047.2826103300235,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y055_059,2887.373683956073,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y060_064,2182.5592344730185,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y065_069,2246.123391665819,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y070_074,1101.0940016351378,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y075_079,1157.410039278612,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,female,Y080_999,1729.5197108028915,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y000_004,13648.783366160953,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y005_009,18176.013055939224,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y010_014,27800.10491823601,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y015_019,15395.861852131706,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y020_024,11254.508898399914,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y025_029,7937.489506610532,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y030_034,9849.566206673011,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y035_039,8939.949951309536,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y040_044,5940.42762661475,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y045_049,4188.91287306324,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y050_054,3281.615411215233,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y055_059,2546.7828435598085,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y060_064,1882.3333288198758,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y065_069,2207.9496294177243,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y070_074,1055.0102297587118,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y075_079,1013.3941767133699,Chitipa,
MWI_4_1_demo,Census 2018,CY2023Q2,male,Y080_999,927.5091743691924,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y000_004,14051.292447139262,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y005_009,19552.845044908816,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y010_014,28484.412620495466,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y015_019,16370.655853375842,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y020_024,13342.568465637536,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y025_029,8219.397149070057,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y030_034,11598.87565636927,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y035_039,8297.231771742974,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y040_044,4909.77249801911,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y045_049,4002.8107273820456,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y050_054,4166.405408697617,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y055_059,3041.5645666817636,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y060_064,2280.1046427375886,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y065_069,2429.6565532693994,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y070_074,1133.3155530891993,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y075_079,1159.0190711480627,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,female,Y080_999,1874.0341080376247,Chitipa,
MWI_4_1_demo,Census 2018,CY2024Q2,male,Y000_004,13240.987260856033,Chitipa,
